Country_Name,ISO3,Population,Gini,gross_domestic_product_usd,thermodynamic_gdp_usd,physical_depreciation_usd,natural_depletion_usd,cognitive_depletion_usd,metabolic_depreciation_usd,epistemic_decay_usd,care_economy_dividend_usd,smog_friction_penalty_usd,gini_friction_penalty_usd,financialization_friction_usd,offshored_entropy_debt_usd,net_domestic_value_usd,cohesion_archetype,equilibrium_transfer_usd,ndv_to_gdp_ratio
Bermuda,BMU,64749.0,0.38,7767884000.0,7146453280.0,310715360.0,750000.0,241060527.0,867102526.5,155357680.0,1195059076.92,0,58259130.0,427233620.0,0.0,6280958513.42,Industrial,-75000.0,0.809
Albania,ALB,2451636.0,0.38,19017247013.88,17762690413.37,760689880.56,591675000.0,8871193343.08,3733517202.39,874804772.99,2925730309.83,22464484.57,142629352.6,1045948585.76,177027862.98,5967309940.181643,Natural,1498839701.9216418,0.314
Isle of Man,IMN,84132.0,0.38,7431257410.93,6836756818.05,297250296.44,2595000.0,313223436.0,846066791.28,148625148.22,1143270370.91,673056.0,55734430.58,408719157.6,0.0,5906880372.85,Industrial,-259500.0,0.795
Mauritius,MUS,1262523.0,0.38,12936444123.3,11901528593.44,517457764.93,29137500.0,4175037308.7,1973559663.07,566929314.55,1990222172.82,10155539.32,97023330.92,711504426.78,164847913.85,5643184254.13,Industrial,-2913750.0,0.436
Cayman Islands,CYM,71591.0,0.38,6653516041.44,6121234758.12,266140641.66,9480000.0,266533293.0,754721593.67,133070320.83,1023617852.53,572728.0,49901370.31,365943382.28,0.0,5297541280.91,Industrial,-948000.0,0.796
Barbados,BRB,282318.0,0.38,6886644900.0,6335713308.0,275465796.0,4725000.0,854007890.27,761568766.84,137732898.0,1059483830.77,1309595.37,51649836.75,378765469.5,0.0,4929499386.05,Industrial,-472500.0,0.716
French Polynesia,PYF,280378.0,0.38,5622688338.06,5172873271.02,224907533.52,112095000.0,1043847294.0,802437830.02,112453766.76,865028975.09,2243024.0,42170162.54,309247858.59,155393845.45,4731945633.141642,Natural,1498839701.9216418,0.842
Guam,GUM,165180.0,0.38,6910000000.0,6357200000.0,276400000.0,21000000.0,614965140.0,852026250.0,138200000.0,1063076923.08,0,51825000.0,380050000.0,526273728.05,4557436805.02,Industrial,-2100000.0,0.66
North Macedonia,MKD,1831712.0,0.38,13932436550.09,12595099842.38,557297462.0,751117500.0,6727224804.09,2741373235.82,592485223.75,2143451776.94,25646399.26,104493274.13,766284010.25,258419518.16,3713049893.7716417,Natural,1498839701.9216418,0.267
Virgin Islands (U.S.),VIR,105413.0,0.38,4672000000.0,4298240000.0,186880000.0,15157500.0,392452599.0,571362726.57,93440000.0,718769230.77,60156.22,35040000.0,256960000.0,70799123.7,3393341375.28,Industrial,-1515750.0,0.726
Montenegro,MNE,623591.0,0.38,6259721790.07,5857336091.32,250388871.6,620250000.0,2409630521.89,1290854502.71,125194435.8,963034121.55,6825681.48,46947913.43,344284698.45,133081111.91,3091752177.5216417,Natural,1498839701.9216418,0.494
Georgia,GEO,3712502.0,0.335,24984568959.6,21885657330.67,999382758.38,2116800000.0,12799050603.21,5499579808.91,1131950881.28,3843779839.94,42624171.1,0,1374151292.78,216464254.21,3048273102.651642,Natural,1498839701.9216418,0.122
Maldives,MDV,524106.0,0.38,6177123352.26,5682953484.08,247084934.09,615000.0,1926268168.29,1006568470.78,123542467.05,950326669.58,2270239.27,46328425.14,339741784.37,0.0,2940799164.67,Industrial,-61500.0,0.476
Faroe Islands,FRO,53903.0,0.38,3615241800.5,3326022456.46,144609672.02,60000.0,200680869.0,421318671.13,72304836.01,556191046.23,431224.0,27114313.5,198838299.03,701536.36,2816148081.64,Industrial,-6000.0,0.779
Seychelles,SYC,119878.0,0.38,1999888599.25,1839897511.31,79995543.97,25275000.0,445433141.57,214162869.84,39997771.99,307675169.12,446882.04,14999164.49,109993872.96,19777065.72,2696331069.7616415,Natural,1498839701.9216418,1.348
El Salvador,SLV,6280319.0,0.388,31870110000.0,28992235471.81,1274804400.0,431160000.0,16520109914.66,8746048550.61,1502146642.67,4903093846.15,124570563.55,302766045.0,1752856050.0,659072950.98,2538678200.49,Industrial,-43116000.0,0.08
Andorra,AND,79705.0,0.38,3380612573.48,3110163567.6,135224502.94,12000000.0,328341903.54,396531701.14,158335722.74,520094242.07,412408.22,25354594.3,185933691.54,0.0,2386923285.25,Industrial,-1200000.0,0.706
Armenia,ARM,2969200.0,0.279,19513506553.13,17209446653.69,780540262.13,246037500.0,10017523034.8,4733907317.86,893894221.69,3002077931.25,57871735.38,0,1073242860.42,12761693.83,2371142208.83,Industrial,-24603750.0,0.122
Greenland,GRL,56661.0,0.38,3152334771.78,2900147990.04,126093390.87,165000.0,210948903.0,374673026.58,63046695.44,484974580.27,0,23642510.79,173378412.45,57278078.01,2355880053.18,Industrial,-16500.0,0.747
Aruba,ABW,107310.0,0.38,3326671314.77,3060537609.59,133066852.59,315000.0,399515130.0,430901717.79,66533426.3,511795586.89,858480.0,24950034.86,182966922.31,0.0,2333194132.63,Industrial,-31500.0,0.701
Northern Mariana Islands,MNP,46078.0,0.38,1096000000.0,1008320000.0,43840000.0,18270000.0,171548394.0,150049500.0,21920000.0,168615384.62,0,8220000.0,60280000.0,59543742.93,2142103449.611642,Natural,1498839701.9216418,1.954
American Samoa,ASM,48342.0,0.38,871000000.0,801320000.0,34840000.0,12802500.0,179977266.0,128038125.0,17420000.0,134000000.0,0,6532500.0,47905000.0,27878238.66,1978766072.2616417,Natural,1498839701.9216418,2.272
St. Vincent and the Grenadines,VCT,102046.0,0.38,989188888.89,910053777.78,39567555.56,21405000.0,334125155.49,140406764.07,19783777.78,152182905.98,463568.17,7418916.67,54405388.89,0.0,1943500259.0616417,Natural,1498839701.9216418,1.965
Malta,MLT,531113.0,0.346,18938869147.08,6312956382.36,757554765.88,345000.0,2129486551.6,2641558766.6,729335850.85,2913672176.47,2795052.94,0,1041637803.09,0.0,1923880267.87,Industrial,-34500.0,0.102
Curacao,CUW,153321.0,0.38,3075180837.99,2829166370.95,123007233.52,52500.0,570814083.0,438853945.6,61503616.76,473104744.31,1226568.0,23063856.28,169134946.09,0.0,1914609116.0,Industrial,-5250.0,0.623
Dominica,DMA,66826.0,0.38,623062962.96,573217925.93,24922518.52,35902500.0,235855376.46,100567168.16,12461259.26,95855840.46,329113.07,4672972.22,34268462.96,0.0,1718934097.6516418,Natural,1498839701.9216418,2.759
Palau,PLW,17759.0,0.38,247470812.5,227673147.5,9898832.5,31177500.0,64224648.84,59822432.26,4949416.25,38072432.69,3702.03,1856031.09,13610894.69,17754198.94,1561287625.5116417,Natural,1498839701.9216418,6.309
Belize,BLZ,402733.0,0.38,2846604350.0,2618876002.0,113864174.0,941047500.0,1234484781.87,472232435.01,56932087.0,437939130.77,3562220.12,21349532.63,156563239.25,6828899.3,1548789965.5216417,Natural,1498839701.9216418,0.544
"Micronesia, Fed. Sts.",FSM,112114.0,0.38,415232900.0,382014268.0,16609316.0,48360000.0,191650143.79,150897003.31,8304658.0,63881984.62,0,3114246.75,22837809.5,16562953.37,1486399823.811642,Natural,1498839701.9216418,3.58
San Marino,SMR,33755.0,0.38,1831701022.87,1685164941.04,73268040.91,750000.0,143896288.53,201213565.63,36634020.46,281800157.36,315842.96,13737757.67,100743556.26,0.0,1396331025.98,Industrial,-75000.0,0.762
Fiji,FJI,919422.0,0.38,4977861885.6,4579632934.75,199114475.42,865035000.0,2922262224.33,975957777.38,99557237.71,765824905.48,1737739.12,37333964.14,273782403.71,83589396.73,1385927323.611642,Natural,1498839701.9216418,0.278
St. Lucia,LCA,178781.0,0.38,2319888888.89,2134297777.78,92795555.56,15577500.0,524271714.29,287880949.15,46397777.78,356905982.91,786667.42,17399166.67,127593888.89,0.0,1376942790.94,Industrial,-1557750.0,0.594
Eswatini,SWZ,1218917.0,0.38,4746660273.51,4466075986.36,189866410.94,374985000.0,3061497853.74,1369394578.08,94933205.47,730255426.69,13085375.62,35599952.05,261066315.04,14479984.33,1280262439.6916418,Natural,1498839701.9216418,0.27
Antigua and Barbuda,ATG,92840.0,0.38,1857114814.81,1708545629.63,74284592.59,5993325.0,292468338.65,185764606.58,37142296.3,285709971.51,218556.81,13928361.11,102141314.81,16438425.14,1265276451.65,Industrial,-599332.5,0.681
Sint Maarten (Dutch part),SXM,42139.0,0.38,1592564636.87,1465159465.92,63702585.47,277500.0,156883497.0,199370181.81,31851292.74,245009944.13,337112.0,11944234.78,87591055.03,0.0,1158184201.23,Industrial,-27750.0,0.727
Samoa,WSM,215261.0,0.38,889554711.84,818390334.89,35582188.47,120532500.0,801416703.0,243796254.93,17791094.24,136854571.05,56383.24,6671660.34,48925509.15,28810842.88,1150501471.6216419,Natural,1498839701.9216418,1.293
Turks and Caicos Islands,TCA,45847.0,0.38,1434119000.0,1319389480.0,57364760.0,7890000.0,170688381.0,185450523.22,28682380.0,220633692.31,366776.0,10755892.5,78876545.0,0.0,999158914.58,Industrial,-789000.0,0.697
Vanuatu,VUT,313046.0,0.38,1151863789.77,1059714686.58,46074551.59,331725000.0,1165470258.0,301601681.84,23037275.8,177209813.81,572469.23,8638978.42,63352508.44,38889844.54,756401634.4616418,Natural,1498839701.9216418,0.657
St. Kitts and Nevis,KNA,46709.0,0.38,981429629.63,902915259.26,39257185.19,8250000.0,154998616.75,109298947.94,19628592.59,150989173.79,122029.84,7360722.22,53978629.63,0.0,660184708.89,Industrial,-825000.0,0.673
Grenada,GRD,116913.0,0.38,1224007407.41,1126086814.81,48960296.3,13275000.0,350365964.09,172472375.06,24480148.15,188308831.91,560066.19,9180055.56,67320407.41,0.0,626453833.98,Industrial,-1327500.0,0.512
Moldova,MDA,2528654.0,0.259,14525337523.73,12454859174.46,581013500.95,289875000.0,8297657089.57,3243804126.62,659569431.34,2234667311.34,19323615.29,0,798893563.8,377714608.27,392688049.96,Industrial,-28987500.0,0.027
Botswana,BWA,2439892.0,0.38,20321150599.15,19085652046.58,812846023.97,11263575000.0,6187614909.84,3416840971.27,406423011.98,3126330861.41,16387363.64,152408629.49,1117663282.95,0.0,337063416.75164175,Natural,1498839701.9216418,0.017
Tonga,TON,105042.0,0.38,556514556.39,511993391.88,22260582.26,6712500.0,283445760.93,137104938.76,11130291.13,85617624.06,25699.14,4173859.17,30608300.6,23548088.55,77929745.42,Industrial,-671250.0,0.14
Naoero,NRU,11801.0,0.38,180671357.35,166217648.76,7226854.29,0.0,43018481.61,50311667.2,3613427.15,27795593.44,0,1355035.18,9936924.65,9136998.51,69413853.61,Industrial,-0.0,0.384
Marshall Islands,MHL,40077.0,0.38,258723500.0,238025620.0,10348940.0,7050000.0,112812876.1,74731697.14,5174470.0,39803615.38,0,1940426.25,14229792.5,11091564.9,39744468.49,Industrial,-705000.0,0.154
Tuvalu,TUV,9992.0,0.38,54104146.32,49775814.61,2164165.85,750000.0,37200216.0,21821922.39,1082082.93,8323714.82,3205.6,405781.1,2975728.05,0.0,-8378572.48,Industrial,-75000.0,-0.155
Cabo Verde,CPV,519741.0,0.38,2247003344.34,2067243076.8,89880133.77,34740000.0,1669273026.49,590767529.44,44940066.89,345692822.21,5523852.6,16852525.08,123585183.94,37821124.42,-203921543.63,Industrial,-3474000.0,-0.091
Sao Tome and Principe,STP,226305.0,0.38,540809499.19,497544739.25,21632379.97,37995000.0,580533332.1,212002026.9,10816189.98,83201461.41,1810294.91,4056071.24,29744522.46,11538261.0,-333181377.89,Industrial,-3799500.0,-0.616
Kosovo,XKX,1768096.0,0.383,9367633202.55,8618222546.34,374705328.1,75000000.0,6582621408.0,2311064633.52,187352664.05,1441174338.85,14144768.0,77282973.92,515219826.14,267191648.61,-352686365.14,Industrial,-7500000.0,-0.038
Kiribati,KIR,130469.0,0.38,271214374.5,249517224.54,10848574.98,885000.0,485727498.1,134650512.65,5424287.49,41725288.38,0,2034107.81,14916790.6,20670034.28,-384002792.98,Industrial,-88500.0,-1.416
Turkmenistan,TKM,7230193.0,0.38,37583913148.28,36109390070.17,1503356525.93,3095250000.0,26918008539.0,8172761295.31,1773960700.6,5782140484.35,164052762.84,281879348.61,2067115223.16,0.0,-586014138.9983582,Natural,1498839701.9216418,-0.016
Solomon Islands,SLB,781066.0,0.38,1466670929.62,1349337255.25,58666837.18,1891132500.0,958491175.38,684002851.21,29333418.59,225641681.48,3017152.55,11000031.97,80666901.13,22472695.97,-664964925.3283582,Natural,1498839701.9216418,-0.453
Comoros,COM,834188.0,0.38,1279542248.96,1177178869.05,51181689.96,24030000.0,1146329110.74,767003443.34,25590844.98,196852653.69,4695276.29,9596566.87,70374823.69,25714616.33,-752887849.47,Industrial,-2403000.0,-0.588
Djibouti,DJI,1137096.0,0.38,3562814908.76,3277789716.06,142512596.35,4473300.0,3176351279.73,989554545.09,71256298.18,548125370.58,30969684.1,26721111.82,195954819.98,0.0,-812325878.61,Industrial,-447330.0,-0.228
Panama,PAN,4400773.0,0.38,76479304500.0,25493101500.0,3059172180.0,3143258325.0,12969230764.76,12313966927.77,3544020378.81,11766046846.15,35959320.97,573594783.75,4206361747.5,0.0,-1087576380.468358,Natural,1498839701.9216418,-0.014
Bhutan,BTN,780914.0,0.285,2898227743.76,2666369524.26,115929109.75,2046750000.0,3022138438.24,747168846.48,57964554.88,445881191.35,12905471.6,0,159402525.91,85120018.3,-1636288547.6283584,Natural,1498839701.9216418,-0.565
Jamaica,JAM,2839144.0,0.38,18813516805.21,12771345808.0,752540672.21,453495825.0,10675001251.76,4253959904.6,376270336.1,2894387200.8,35883548.04,141101376.04,1034743424.29,0.0,-2102612911.74,Industrial,-45349582.5,-0.112
Guyana,GUY,821637.0,0.38,14718388489.21,13540917410.07,588735539.57,13797698325.0,2755304757.93,1198869801.76,294367769.78,2264367459.88,8219503.11,110387913.67,809511366.91,0.0,-2258970405.848358,Natural,1498839701.9216418,-0.153
Sri Lanka,LKA,22181000.0,0.38,74143020303.66,67399105828.96,2965720812.15,1580025000.0,46924792740.0,20823938816.9,3551361700.92,11406618508.26,337639085.91,556072652.28,4077866116.7,223141243.57,-2392836331.21,Industrial,-158002500.0,-0.032
Timor-Leste,TLS,1369295.0,0.38,3208599900.0,2951911908.0,128343996.0,688725000.0,5097885285.0,1343160152.68,64171998.0,493630753.85,8458367.41,24064499.25,176472994.5,0.0,-2586899929.078358,Natural,1498839701.9216418,-0.806
Guinea-Bissau,GNB,2105529.0,0.38,1856239954.82,1707740758.43,74249598.19,1472347500.0,2552137848.49,1775533828.72,37124799.1,285575377.66,44883906.6,13921799.66,102093197.51,24848007.67,-2604984647.9383583,Natural,1498839701.9216418,-1.403
Paraguay,PRY,6760464.0,0.446,41841201626.73,39656542055.76,1673648065.07,11657691675.0,22580973805.46,9338876349.06,1992109818.89,6437107942.57,50821189.63,1004188839.04,2301266089.47,187347395.58,-3194433526.938358,Natural,1498839701.9216418,-0.076
Namibia,NAM,2889662.0,0.38,12569449123.37,11418929067.2,502777964.93,4872660000.0,7973378935.92,3732345130.55,465984673.46,1933761403.59,27047092.09,94270868.43,691319701.79,197849227.86,-3706103422.2983584,Natural,1498839701.9216418,-0.295
Mauritania,MRT,4875637.0,0.38,9562497460.55,8797497663.71,382499898.42,226416675.0,9068417239.36,4258789257.21,191249949.21,1471153455.47,156176194.39,71718730.95,525937360.33,178148622.15,-4813344475.34,Industrial,-22641667.5,-0.503
Lesotho,LSO,2286110.0,0.38,2354980960.03,2166582483.22,94199238.4,25890000.0,4813286739.5,2094024078.01,47099619.2,362304763.08,47104495.54,17662357.2,129523952.8,94592402.88,-4837084637.22,Industrial,-2589000.0,-2.054
Pacific island small states,PSS,2656049.0,0.38,10469882963.9,9632292326.79,418795318.56,3303360000.0,9888470427.0,2834733786.78,209397659.28,1610751225.22,5182699.6,78524122.23,575843563.01,272582986.88,-4845007309.418358,Natural,1498839701.9216418,-0.463
"Egypt, Arab Rep.",EGY,112618250.0,0.315,476747720364.74,451022396528.83,19069908814.59,33735000.0,356129907097.76,115454124287.51,14114783708.21,73345803133.04,3352132599.71,0,19069908814.59,2780189372.66,-5639863533.16,Industrial,-3373500.0,-0.012
Gabon,GAB,2430747.0,0.38,20440655695.23,19744918492.68,817626227.81,17630130000.0,7204783789.98,2715857479.1,408813113.9,3144716260.8,52864598.01,153304917.71,1124236063.24,0.0,-5719141734.348358,Natural,1498839701.9216418,-0.28
"Gambia, The",GMB,2636470.0,0.38,2204734527.88,2028355765.65,88189381.12,173400825.0,5568943017.64,2081746650.49,44094690.56,339189927.37,65682581.21,16535508.96,121260399.03,49327222.49,-5858974665.96,Industrial,-17340082.5,-2.657
Angola,AGO,35635029.0,0.38,128233959333.27,124832400918.59,5129358373.33,49122938325.0,55936463766.45,31855089055.06,2564679186.67,19728301435.89,499381425.47,961754695.0,7052867763.33,0.0,-7062990533.908358,Natural,1498839701.9216418,-0.055
Sierra Leone,SLE,8276807.0,0.38,7121125277.18,6551435255.01,284845011.09,1871565000.0,7797459549.28,6667617454.42,142422505.54,1095557734.95,114984622.02,53408439.58,391661890.24,66414829.9,-8244546610.198359,Natural,1498839701.9216418,-1.158
West Bank and Gaza,PSE,5043612.0,0.38,19165500000.0,17632260000.0,766620000.0,7605000.0,19583006128.65,6183322803.58,383310000.0,2948538461.54,75591688.5,143741250.0,1054102500.0,742172119.67,-8359433528.86,Industrial,-760500.0,-0.436
Mongolia,MNG,3433748.0,0.314,17146471713.75,16599034557.28,685858868.55,10628250000.0,12193862169.27,4542563135.44,828637538.51,2637918725.19,98676526.09,0,943055944.26,92202192.03,-9277313389.758358,Natural,1498839701.9216418,-0.541
Suriname,SUR,623164.0,0.392,3791603200.03,3574131409.22,151664128.0,11378850825.0,2320039572.0,772038754.12,75832064.0,583323569.23,5509945.09,39811833.6,208538176.0,0.0,-9295990617.438358,Natural,1498839701.9216418,-2.452
Lebanon,LBN,5744489.0,0.355,20992421948.81,17148698593.77,839696877.95,108397500.0,20497245249.17,5726846126.17,419848438.98,3229603376.74,105618963.96,26240527.44,1154583207.18,805866176.4,-9316880846.74,Industrial,-10839750.0,-0.444
Chad,TCD,18455316.0,0.374,17828508289.6,17211351449.3,713140331.58,3068583300.0,9029431654.67,14815393528.18,356570165.79,2742847429.17,552382538.08,106971049.74,980567955.93,0.0,-9975699975.5,Industrial,-306858330.0,-0.56
Nicaragua,NIC,6730654.0,0.38,15634573555.9,14434346566.74,625382942.24,2405647500.0,17505381387.41,6866346459.35,312691471.12,2405319008.6,85198879.43,117259301.67,859901545.57,203493652.81,-10642797862.348358,Natural,1498839701.9216418,-0.681
Cote d'Ivoire,CIV,30395002.0,0.38,70922824813.91,66948045034.1,2836912992.56,1958204175.0,51139643066.47,26496376850.25,1418456496.28,10911203817.52,409254628.5,531921186.1,3900755364.77,255329373.79,-11283425699.59,Industrial,-195820417.5,-0.159
Burundi,BDI,13321097.0,0.38,4020736756.64,3699077816.11,160829470.27,209730000.0,4168734042.96,10396733447.99,80414735.13,618574885.64,333613580.92,30155525.67,221140521.62,0.0,-11304671622.81,Industrial,-20973000.0,-2.812
Honduras,HND,10463872.0,0.38,31426041806.8,28733898422.78,1257041672.27,4738020000.0,26069425161.3,11186728050.03,628520836.14,4834775662.58,206462785.33,235695313.55,1728432299.37,734431495.66,-11717243826.378357,Natural,1498839701.9216418,-0.373
Zimbabwe,ZWE,16069056.0,0.38,40757585308.5,38422394591.07,1630303412.34,13014330000.0,25518218693.16,14070561947.57,815151706.17,6270397739.77,159278785.38,305681889.81,2241667191.97,206422434.05,-11769984027.688358,Natural,1498839701.9216418,-0.289
"Iran, Islamic Rep.",IRN,89524246.0,0.348,422662261525.66,403116935454.55,16906490461.03,8082000000.0,320423629886.57,99232409758.81,8453245230.51,65024963311.64,2785689012.4,0,23246424383.91,0.0,-11796189967.03,Industrial,-808200000.0,-0.028
Liberia,LBR,5373294.0,0.38,4001047000.0,3680963240.0,160041880.0,5667690000.0,7149965015.2,4711485117.81,80020940.0,615545692.31,55995759.48,30007852.5,220057585.0,0.0,-12279915515.758358,Natural,1498839701.9216418,-3.069
Togo,TGO,8068616.0,0.38,8646453099.41,7954736851.46,345858123.98,902512500.0,12583881450.1,6750231166.71,172929061.99,1330223553.76,198902202.08,64848398.25,475554920.47,81367111.69,-12381375780.04,Industrial,-90251250.0,-1.432
Papua New Guinea,PNG,10203169.0,0.38,31653230962.45,29120972485.46,1266129238.5,26841525000.0,8158852417.51,8928684676.13,633064619.25,4869727840.38,90529979.8,237399232.22,1740927702.94,0.0,-12407572838.588358,Natural,1498839701.9216418,-0.392
Jordan,JOR,11256263.0,0.38,53516930140.85,43869287238.43,2140677205.63,73125000.0,44618700116.86,13873919667.24,1070338602.82,8233373867.82,254879605.83,401376976.06,2943431157.75,0.0,-13281099725.93,Industrial,-7312500.0,-0.248
Kenya,KEN,54252461.0,0.385,114448978152.64,107568701430.35,4577959126.11,2708317500.0,69875996742.45,47595964459.87,4791955825.46,17607535100.41,684648579.57,1001428558.84,6294693798.4,792467073.5,-13418026883.41,Industrial,-270831750.0,-0.117
Haiti,HTI,11503606.0,0.38,20113007125.93,18503966555.86,804520285.04,255810000.0,24071662140.5,9577119262.98,402260142.52,3094308788.6,88710495.59,150847553.44,1106215391.93,363409841.37,-15247860768.91,Industrial,-25581000.0,-0.758
Guinea,GIN,14055137.0,0.38,19910452541.92,18317616338.57,796418101.68,4581750000.0,19277367623.98,11605671681.89,398209050.84,3063146544.91,254168612.45,149328394.06,1095074889.81,54260649.9,-15332646419.208357,Natural,1498839701.9216418,-0.77
Rwanda,RWA,13651030.0,0.38,13747404814.27,13000794867.19,549896192.57,208500000.0,16751668124.06,11294181412.42,274948096.29,2114985356.04,339857591.11,103105536.11,756107264.78,194136169.76,-15377470163.87,Industrial,-20850000.0,-1.119
"Congo, Rep.",COG,6035104.0,0.38,15817030154.69,15393786650.3,632681206.19,16437000000.0,10834323584.69,5087593276.47,669569683.91,2433389254.57,157273269.72,118627726.16,869936658.51,0.0,-15480989798.858358,Natural,1498839701.9216418,-0.979
Benin,BEN,13759501.0,0.38,17425405090.86,16168571135.79,697016203.63,2276362500.0,18403796899.36,11046245443.76,348508101.82,2680831552.44,401743626.19,130690538.18,958397280.0,39158329.3,-15680152484.0,Industrial,-227636250.0,-0.9
Uganda,UGA,47312719.0,0.38,45565333210.91,42873392326.42,1822613328.44,1691543325.0,19970519740.06,38192612343.91,911306664.22,7010051263.22,1017863990.18,341739999.08,2506093326.6,387459410.17,-17127462870.52,Industrial,-169154332.5,-0.376
Tunisia,TUN,12119334.0,0.38,44929920092.8,41194785311.43,1797196803.71,529342500.0,45120280482.0,13535961270.34,898598401.86,6912295398.89,168675045.46,336974400.7,2471145605.1,513084966.84,-17317113015.69,Industrial,-52934250.0,-0.385
Central African Republic,CAF,5098039.0,0.38,2382618615.02,2192009125.82,95304744.6,16682250000.0,3071097873.33,4113441877.45,47652372.3,366556710.0,112714834.07,17869639.61,131044023.83,39633972.25,-20253603799.70836,Natural,1498839701.9216418,-8.501
Tajikistan,TJK,10182222.0,0.395,10713525200.4,10035164088.42,428541008.02,319350000.0,21814863815.45,8682023106.85,214270504.01,1648234646.22,239379309.08,120527158.5,589243886.02,285435862.22,-21042170915.5,Industrial,-31935000.0,-1.964
Niger,NER,25311973.0,0.38,15531799640.9,14722394902.31,621271985.64,791145000.0,14509645141.43,19728988616.51,310635992.82,2389507637.06,1408835530.67,116488497.31,854248980.25,211572479.49,-21520044184.74,Industrial,-79114500.0,-1.386
Kyrgyz Republic,KGZ,6975220.0,0.264,12134931017.95,11322293099.76,485397240.72,1013895000.0,25722408433.88,6068913341.24,589946952.4,1866912464.3,76409017.9,0,667421205.99,410687185.72,-21947262313.78,Industrial,-101389500.0,-1.809
Malawi,MWI,20568728.0,0.38,12429059928.1,11434735133.85,497162397.12,1618275000.0,15178807616.2,16493786080.96,248581198.56,1912163065.86,249558657.49,93217949.46,683598296.05,210226823.46,-22088143319.58,Industrial,-161827500.0,-1.777
Lao PDR,LAO,7559007.0,0.38,15468785203.75,14779785226.65,618751408.15,12394875000.0,21368194360.56,6170462132.05,309375704.08,2379813108.27,123015811.08,116015889.03,850783186.21,0.0,-23293035454.308357,Natural,1498839701.9216418,-1.506
Bangladesh,BGD,169384897.0,0.309,460131689083.08,425675080913.79,18405267563.32,1412550000.0,308755253897.02,142401797660.88,22086321075.99,70789490628.17,7889264377.23,0,16104609117.91,3084139372.83,-23815886523.22,Industrial,-141255000.0,-0.052
"Somalia, Fed. Rep.",SOM,17801897.0,0.38,10203000000.0,9386760000.0,408120000.0,4369875000.0,21520357245.36,13763480478.59,204060000.0,1569692307.69,214402855.13,76522500.0,561165000.0,456479191.83,-29119170261.288357,Natural,1498839701.9216418,-2.854
Burkina Faso,BFA,22509038.0,0.38,18622421394.61,17132627683.04,744896855.78,4587300000.0,25040571782.13,18614503644.73,372448427.89,2864987906.86,658260243.81,139668160.46,1024233176.7,76787659.17,-29762214658.84836,Natural,1498839701.9216418,-1.598
Cambodia,KHM,17201724.0,0.38,39994532959.61,36794970322.84,1599781318.38,5817742500.0,49343093585.79,15390238636.69,799890659.19,6153005070.71,204128758.35,299958997.2,2199699312.78,48507552.13,-31256226225.038357,Natural,1498839701.9216418,-0.782
Zambia,ZMB,20152938.0,0.515,29163782140.49,27599662834.69,1166551285.62,33328200825.0,13240480266.0,17166868200.67,583275642.81,4486735713.92,298105239.66,1203006013.3,1604008017.73,0.0,-35005257240.25836,Natural,1498839701.9216418,-1.2
Senegal,SEN,17651103.0,0.38,27783332222.68,24886833813.31,1111333288.91,5991120000.0,43934999706.83,14774513311.74,555666644.45,4274358803.49,484750151.1,208374991.67,1528083272.25,593032973.35,-38521842021.56836,Natural,1498839701.9216418,-1.387
Bolivia,BOL,12077154.0,0.412,50959081953.69,48778239458.31,2038363278.15,37812333300.0,38415910170.53,13876551562.85,1019181639.07,7839858762.11,247003030.52,789865770.28,2802749507.45,84517282.98,-38969537619.49836,Natural,1498839701.9216418,-0.765
Madagascar,MDG,30437261.0,0.38,15342178598.25,14114804310.39,613687143.93,9302534175.0,23745705138.0,23519820726.65,306843571.96,2360335168.96,211977802.04,115066339.49,843819822.9,116964509.87,-40802440048.57836,Natural,1498839701.9216418,-2.659
Mali,MLI,23072640.0,0.38,22539987718.76,20736788701.26,901599508.75,9972000000.0,35571664657.71,18432911414.04,450799754.38,3467690418.27,596840995.93,169049907.89,1239699324.53,174276723.43,-41805523465.198364,Natural,1498839701.9216418,-1.855
Cameroon,CMR,27632771.0,0.38,44347206072.55,42278351675.94,1773888242.9,15171360000.0,48564629083.2,23360896403.94,886944121.45,6822647088.08,1141342288.78,332604045.54,2439096333.99,96274950.54,-43167197004.40836,Natural,1498839701.9216418,-0.973
Ukraine,UKR,41048766.0,0.38,161989520721.19,152168784036.63,6479580828.85,7276500000.0,144687630918.54,47811772459.95,7040939313.95,24921464726.34,296318573.62,1214921405.41,8909423639.67,2279765464.44,-49634253841.47,Industrial,-727650000.0,-0.306
Afghanistan,AFG,40578842.0,0.38,14497243872.13,13337464362.36,579889754.89,906330000.0,28200019682.5,34415182937.3,289944877.44,2230345211.1,1142920267.0,108729329.04,797348412.97,421469534.53,-51384658222.2,Industrial,-90633000.0,-3.544
Nepal,NPL,29715436.0,0.3,41182939519.82,38590851670.17,1647317580.79,4471522500.0,59155859236.28,25736798644.88,823658790.4,6335836849.2,1084785830.64,0,2265061673.59,1198924387.3,-51904392374.5,Industrial,-447152250.0,-1.26
Viet Nam,VNM,99680655.0,0.361,413445230668.58,385697453539.61,16537809226.74,11096167500.0,343124933648.38,100906094246.22,16537809226.74,63606958564.4,1636637089.47,1136974384.34,18605035380.09,0.0,-61386665347.99,Industrial,-1109616750.0,-0.148
