Country_Name,ISO3,Population,Gini,1_Y_Gross,Care_E_Plus,Gini_Drag,Nature_Depletion_Dn,6_NDV,Equilibrium_Transfer,Archetype,NDV_to_GDP
Pacific island small states,PSS,2656049.0,0.38,10469882963.9,23904441000.0,-78524122.23,-13280245.0,33872567165.37802,14025586.868023809,Natural,3.235
Iceland,ISL,382003.0,0.38,29176227825.47,3438027000.0,-218821708.69,-1910015.0,31226282987.26,-191001.5,Industrial,1.07
"Macao SAR, China",MAC,677300.0,0.38,24929307447.32,6095700000.0,-186969805.85,-3386500.0,29846086030.448025,14025586.868023809,Natural,1.197
North Macedonia,MKD,1831712.0,0.38,13932436550.09,16485408000.0,-104493274.13,-9158560.0,29735274441.568024,14025586.868023809,Natural,2.134
Equatorial Guinea,GNQ,1803545.0,0.385,13687643435.62,16231905000.0,-119766880.06,-9017725.0,29201552943.608025,14025586.868023809,Natural,2.133
"Gambia, The",GMB,2636470.0,0.38,2204734527.88,23728230000.0,-16535508.96,-13182350.0,25763400293.46802,14025586.868023809,Natural,11.685
Kosovo,XKX,1768096.0,0.383,9367633202.55,15912864000.0,-77282973.92,-8840480.0,24819549239.388023,14025586.868023809,Natural,2.65
Mauritius,MUS,1262523.0,0.38,12936444123.3,11362707000.0,-97023330.92,-6312615.0,23682227459.998024,14025586.868023809,Natural,1.831
Malta,MLT,531113.0,0.346,18938869147.08,4780017000.0,0,-2655565.0,22969906350.12802,14025586.868023809,Natural,1.213
Lesotho,LSO,2286110.0,0.38,2354980960.03,20574990000.0,-17662357.2,-11430550.0,22773599905.758022,14025586.868023809,Natural,9.67
Guyana,GUY,821637.0,0.38,14718388489.21,7394733000.0,-110387913.67,-4108185.0,21415695934.728024,14025586.868023809,Natural,1.455
Guinea-Bissau,GNB,2105529.0,0.38,1856239954.82,18949761000.0,-13921799.66,-10527645.0,20676443592.228024,14025586.868023809,Natural,11.139
Brunei Darussalam,BRN,455370.0,0.38,16681536466.72,4098330000.0,-125111523.5,-2276850.0,19998338908.03802,14025586.868023809,Natural,1.199
"Bahamas, The",BHS,397538.0,0.38,13896800000.0,3577842000.0,-104226000.0,-1987690.0,16826524840.268023,14025586.868023809,Natural,1.211
Eswatini,SWZ,1218917.0,0.38,4746660273.51,10970253000.0,-35599952.05,-6094585.0,15486292536.758022,14025586.868023809,Natural,3.263
Timor-Leste,TLS,1369295.0,0.38,3208599900.0,12323655000.0,-24064499.25,-6846475.0,15378567149.208023,14025586.868023809,Natural,4.793
Djibouti,DJI,1137096.0,0.38,3562814908.76,10233864000.0,-26721111.82,-5685480.0,13604815623.368023,14025586.868023809,Natural,3.819
Fiji,FJI,919422.0,0.38,4977861885.6,8274798000.0,-37333964.14,-4597110.0,13023902183.788023,14025586.868023809,Natural,2.616
Channel Islands,CHI,167215.0,0.38,11308272505.18,1504935000.0,-84812043.79,-836075.0,12273807158.69,-83607.5,Industrial,1.085
New Caledonia,NCL,287123.0,0.38,9623318718.31,2584107000.0,-72174890.39,-1435615.0,11760611067.058023,14025586.868023809,Natural,1.222
Montenegro,MNE,623591.0,0.38,6259721790.07,5612319000.0,-46947913.43,-3117955.0,11578785955.428022,14025586.868023809,Natural,1.85
Maldives,MDV,524106.0,0.38,6177123352.26,4716954000.0,-46328425.14,-2620530.0,10609798810.628023,14025586.868023809,Natural,1.718
Bhutan,BTN,780914.0,0.285,2898227743.76,7028226000.0,0,-3904570.0,9807740179.278023,14025586.868023809,Natural,3.384
Suriname,SUR,623164.0,0.392,3791603200.03,5608476000.0,-39811833.6,-3115820.0,9214003060.208023,14025586.868023809,Natural,2.43
Barbados,BRB,282318.0,0.38,6886644900.0,2540862000.0,-51649836.75,-1411590.0,9111695668.748022,14025586.868023809,Natural,1.323
Monaco,MCO,38931.0,0.38,8800432773.74,350379000.0,-66003245.8,-194655.0,8732332863.52,-19465.5,Industrial,0.992
Comoros,COM,834188.0,0.38,1279542248.96,7507692000.0,-9596566.87,-4170940.0,8731615362.718023,14025586.868023809,Natural,6.824
Solomon Islands,SLB,781066.0,0.38,1466670929.62,7029594000.0,-11000031.97,-3905330.0,8433701164.788024,14025586.868023809,Natural,5.75
Guam,GUM,165180.0,0.38,6910000000.0,1486620000.0,-51825000.0,-825900.0,8067486510.0,-82590.0,Industrial,1.168
Bermuda,BMU,64749.0,0.38,7767884000.0,582741000.0,-58259130.0,-323745.0,7981294390.5,-32374.5,Industrial,1.027
French Polynesia,PYF,280378.0,0.38,5622688338.06,2523402000.0,-42170162.54,-1401890.0,7889393314.878024,14025586.868023809,Natural,1.403
Isle of Man,IMN,84132.0,0.38,7431257410.93,757188000.0,-55734430.58,-420660.0,7834324901.91,-42066.0,Industrial,1.054
Liechtenstein,LIE,39493.0,0.38,7426856242.77,355437000.0,-55701421.82,-197465.0,7428984415.74,-19746.5,Industrial,1.0
Cayman Islands,CYM,71591.0,0.38,6653516041.44,644319000.0,-49901370.31,-357955.0,6980826550.97,-35795.5,Industrial,1.049
Cabo Verde,CPV,519741.0,0.38,2247003344.34,4677669000.0,-16852525.08,-2598705.0,6823842714.758024,14025586.868023809,Natural,3.037
Belize,BLZ,402733.0,0.38,2846604350.0,3624597000.0,-21349532.63,-2013665.0,6344437345.118024,14025586.868023809,Natural,2.229
Virgin Islands (U.S.),VIR,105413.0,0.38,4672000000.0,948717000.0,-35040000.0,-527065.0,5398157072.28,-52706.5,Industrial,1.155
Curacao,CUW,153321.0,0.38,3075180837.99,1379889000.0,-23063856.28,-766605.0,4321031162.048024,14025586.868023809,Natural,1.405
Aruba,ABW,107310.0,0.38,3326671314.77,965790000.0,-24950034.86,-536550.0,4147074984.188024,14025586.868023809,Natural,1.247
Andorra,AND,79705.0,0.38,3380612573.48,717345000.0,-25354594.3,-398525.0,3936527690.52,-39852.5,Industrial,1.164
Faroe Islands,FRO,53903.0,0.38,3615241800.5,485127000.0,-27114313.5,-269515.0,3927917124.48,-26951.5,Industrial,1.086
Vanuatu,VUT,313046.0,0.38,1151863789.77,2817414000.0,-8638978.42,-1565230.0,3926452147.388024,14025586.868023809,Natural,3.409
St. Lucia,LCA,178781.0,0.38,2319888888.89,1609029000.0,-17399166.67,-893905.0,3831068181.118024,14025586.868023809,Natural,1.651
Greenland,GRL,56661.0,0.38,3152334771.78,509949000.0,-23642510.79,-283305.0,3512236234.62,-28330.5,Industrial,1.114
Seychelles,SYC,119878.0,0.38,1999888599.25,1078902000.0,-14999164.49,-599390.0,2996775205.618024,14025586.868023809,Natural,1.498
Samoa,WSM,215261.0,0.38,889554711.84,1937349000.0,-6671660.34,-1076305.0,2797542761.658024,14025586.868023809,Natural,3.145
Antigua and Barbuda,ATG,92840.0,0.38,1857114814.81,835560000.0,-13928361.11,-464200.0,2617804691.168024,14025586.868023809,Natural,1.41
Sao Tome and Principe,STP,226305.0,0.38,540809499.19,2036745000.0,-4056071.24,-1131525.0,2562949814.938024,14025586.868023809,Natural,4.739
Grenada,GRD,116913.0,0.38,1224007407.41,1052217000.0,-9180055.56,-584565.0,2230965011.228024,14025586.868023809,Natural,1.823
San Marino,SMR,33755.0,0.38,1831701022.87,303795000.0,-13737757.67,-168775.0,2047988728.82,-16877.5,Industrial,1.118
Sint Maarten (Dutch part),SXM,42139.0,0.38,1592564636.87,379251000.0,-11944234.78,-210695.0,1909646596.4880238,14025586.868023809,Natural,1.199
St. Vincent and the Grenadines,VCT,102046.0,0.38,989188888.89,918414000.0,-7418916.67,-510230.0,1873668205.3680239,14025586.868023809,Natural,1.894
Turks and Caicos Islands,TCA,45847.0,0.38,1434119000.0,412623000.0,-10755892.5,-229235.0,1792050923.3680239,14025586.868023809,Natural,1.25
Tonga,TON,105042.0,0.38,556514556.39,945378000.0,-4173859.17,-525210.0,1488932792.6980238,14025586.868023809,Natural,2.675
Northern Mariana Islands,MNP,46078.0,0.38,1096000000.0,414702000.0,-8220000.0,-230390.0,1472437196.8680239,14025586.868023809,Natural,1.343
Kiribati,KIR,130469.0,0.38,271214374.5,1174221000.0,-2034107.81,-652345.0,1445925933.578024,14025586.868023809,Natural,5.331
"Micronesia, Fed. Sts.",FSM,112114.0,0.38,415232900.0,1009026000.0,-3114246.75,-560570.0,1418000354.1180239,14025586.868023809,Natural,3.415
St. Kitts and Nevis,KNA,46709.0,0.38,981429629.63,420381000.0,-7360722.22,-233545.0,1368862734.248024,14025586.868023809,Natural,1.395
American Samoa,ASM,48342.0,0.38,871000000.0,435078000.0,-6532500.0,-241710.0,1278489376.8680239,14025586.868023809,Natural,1.468
Dominica,DMA,66826.0,0.38,623062962.96,601434000.0,-4672972.22,-334130.0,1208263816.018024,14025586.868023809,Natural,1.939
Marshall Islands,MHL,40077.0,0.38,258723500.0,360693000.0,-1940426.25,-200385.0,620952335.6180238,14025586.868023809,Natural,2.4
Palau,PLW,17759.0,0.38,247470812.5,159831000.0,-1856031.09,-88795.0,409480038.7480238,14025586.868023809,Natural,1.655
Nauru,NRU,11801.0,0.38,180671357.35,106209000.0,-1355035.18,-59005.0,292265049.7480238,14025586.868023809,Natural,1.618
Tuvalu,TUV,9992.0,0.38,59065982.09,89928000.0,-442994.87,-49960.0,160160769.20802382,14025586.868023809,Natural,2.712
