Country_Name,ISO3,Population,Gini,gross_domestic_product_usd,thermodynamic_gdp_usd,physical_depreciation_usd,natural_depletion_usd,cognitive_depletion_usd,care_economy_dividend_usd,smog_friction_penalty_usd,gini_friction_penalty_usd,financialization_friction_usd,net_domestic_value_usd,cohesion_archetype,equilibrium_transfer_usd,ndv_to_gdp_ratio
Channel Islands,CHI,167215.0,0.38,11308272505.18,10460152067.29,452330900.21,75000000.0,622541445.0,1739734231.57,1337720.0,84812043.79,621954987.79,11840748904.001642,Natural,1498839701.9216418,1.047
Ukraine,UKR,41048766.0,0.38,161989520721.19,156311205612.2,6479580828.85,7276500000.0,144687630918.54,24921464726.34,296318573.62,1214921405.41,8909423639.67,11640644972.45,Industrial,-727650000.0,0.072
Albania,ALB,2451636.0,0.38,19017247013.88,18096534697.97,760689880.56,591675000.0,8871193343.08,2925730309.83,22464484.57,142629352.6,1045948585.76,11086504063.131641,Natural,1498839701.9216418,0.583
Paraguay,PRY,6760464.0,0.446,41841201626.73,41486503442.4,1673648065.07,11657691675.0,22580973805.46,6437107942.57,50821189.63,1004188839.04,2301266089.47,10153861423.231642,Natural,1498839701.9216418,0.243
Georgia,GEO,3712502.0,0.335,24984568959.6,22002003302.91,999382758.38,2116800000.0,12799050603.21,3843779839.94,42624171.1,0,1374151292.78,10012614019.301641,Natural,1498839701.9216418,0.401
Equatorial Guinea,GNQ,1803545.0,0.385,13687643435.62,14098272738.69,547505737.42,1823775000.0,5028799463.7,2105791297.79,55730736.4,119766880.06,752820388.96,9374505531.86164,Natural,1498839701.9216418,0.685
New Caledonia,NCL,287123.0,0.38,9623318718.31,8901569814.44,384932748.73,628365000.0,1068958929.0,1480510572.05,2296984.0,72174890.39,529282529.51,9194909006.781641,Natural,1498839701.9216418,0.955
Philippines,PHL,113964338.0,0.422,404353369604.63,371342924832.18,16174134784.19,5443777500.0,375426805842.96,62208210708.4,1754315278.06,7278360652.88,18195901632.21,8733462100.28,Industrial,-544377750.0,0.022
Monaco,MCO,38931.0,0.38,8800432773.74,8140400315.71,352017310.95,0.0,168389547.11,1353912734.42,244232.96,66003245.8,484023802.56,8423634910.75,Industrial,-0.0,0.957
Mauritius,MUS,1262523.0,0.38,12936444123.3,11966210814.06,517457764.93,29137500.0,4175037308.7,1990222172.82,10155539.32,97023330.92,711504426.78,8413203366.22,Industrial,-2913750.0,0.65
Armenia,ARM,2969200.0,0.279,19513506553.13,17263439959.56,780540262.13,246037500.0,10017523034.8,3002077931.25,57871735.38,0,1073242860.42,8065698748.08,Industrial,-24603750.0,0.413
Bermuda,BMU,64749.0,0.38,7767884000.0,7185292700.0,310715360.0,750000.0,241060527.0,1195059076.92,0,58259130.0,427233620.0,7342258139.92,Industrial,-75000.0,0.945
North Macedonia,MKD,1831712.0,0.38,13932436550.09,12597437015.02,557297462.0,751117500.0,6727224804.09,2143451776.94,25646399.26,104493274.13,766284010.25,7307665044.141642,Natural,1498839701.9216418,0.525
Liechtenstein,LIE,39493.0,0.38,7426856242.77,6869842024.57,297074249.71,5025000.0,169313387.39,1142593268.12,315944.0,55701421.82,408477093.35,7076025696.41,Industrial,-502500.0,0.953
Isle of Man,IMN,84132.0,0.38,7431257410.93,6873913105.11,297250296.44,2595000.0,313223436.0,1143270370.91,673056.0,55734430.58,408719157.6,6938728599.4,Industrial,-259500.0,0.934
Chad,TCD,18455316.0,0.374,17828508289.6,18363363538.29,713140331.58,3068583300.0,9029431654.67,2742847429.17,552382538.08,106971049.74,980567955.93,6348275807.47,Industrial,-306858330.0,0.356
Cayman Islands,CYM,71591.0,0.38,6653516041.44,6154502338.33,266140641.66,9480000.0,266533293.0,1023617852.53,572728.0,49901370.31,365943382.28,6218600775.61,Industrial,-948000.0,0.935
Guam,GUM,165180.0,0.38,6910000000.0,6391750000.0,276400000.0,21000000.0,614965140.0,1063076923.08,0,51825000.0,380050000.0,6108486783.08,Industrial,-2100000.0,0.884
Barbados,BRB,282318.0,0.38,6886644900.0,6370146532.5,275465796.0,4725000.0,854007890.27,1059483830.77,1309595.37,51649836.75,378765469.5,5863234275.38,Industrial,-472500.0,0.851
French Polynesia,PYF,280378.0,0.38,5622688338.06,5200986712.71,224907533.52,112095000.0,1043847294.0,865028975.09,2243024.0,42170162.54,309247858.59,5830344517.061642,Natural,1498839701.9216418,1.037
Jamaica,JAM,2839144.0,0.38,18813516805.21,15636610196.27,752540672.21,453495825.0,10675001251.76,2894387200.8,35883548.04,141101376.04,1034743424.29,5392881717.24,Industrial,-45349582.5,0.287
Moldova,MDA,2528654.0,0.259,14525337523.73,12639287823.5,581013500.95,289875000.0,8297657089.57,2234667311.34,19323615.29,0,798893563.8,4858204865.23,Industrial,-28987500.0,0.334
Montenegro,MNE,623591.0,0.38,6259721790.07,5981572400.68,250388871.6,620250000.0,2409630521.89,963034121.55,6825681.48,46947913.43,344284698.45,4765118537.301641,Natural,1498839701.9216418,0.761
Botswana,BWA,2439892.0,0.38,20321150599.15,19599289119.19,812846023.97,11263575000.0,6187614909.84,3126330861.41,16387363.64,152408629.49,1117663282.95,4673964472.631641,Natural,1498839701.9216418,0.23
Zimbabwe,ZWE,16069056.0,0.38,40757585308.5,39719751715.05,1630303412.34,13014330000.0,25518218693.16,6270397739.77,159278785.38,305681889.81,2241667191.97,4619509184.081642,Natural,1498839701.9216418,0.113
Virgin Islands (U.S.),VIR,105413.0,0.38,4672000000.0,4321600000.0,186880000.0,15157500.0,392452599.0,718769230.77,60156.22,35040000.0,256960000.0,4152303225.55,Industrial,-1515750.0,0.889
Maldives,MDV,524106.0,0.38,6177123352.26,5713839100.84,247084934.09,615000.0,1926268168.29,950326669.58,2270239.27,46328425.14,339741784.37,4101795719.26,Industrial,-61500.0,0.664
Jordan,JOR,11256263.0,0.38,53516930140.85,45782208936.48,2140677205.63,73125000.0,44618700116.86,8233373867.82,254879605.83,401376976.06,2943431157.75,3576080242.17,Industrial,-7312500.0,0.067
Faroe Islands,FRO,53903.0,0.38,3615241800.5,3344098665.46,144609672.02,60000.0,200680869.0,556191046.23,431224.0,27114313.5,198838299.03,3328549334.14,Industrial,-6000.0,0.921
Seychelles,SYC,119878.0,0.38,1999888599.25,1849896954.31,79995543.97,25275000.0,445433141.57,307675169.12,446882.04,14999164.49,109993872.96,2980268220.3116417,Natural,1498839701.9216418,1.49
Andorra,AND,79705.0,0.38,3380612573.48,3127066630.47,135224502.94,12000000.0,328341903.54,520094242.07,412408.22,25354594.3,185933691.54,2958693772.0,Industrial,-1200000.0,0.875
Eswatini,SWZ,1218917.0,0.38,4746660273.51,4600323425.02,189866410.94,374985000.0,3061497853.74,730255426.69,13085375.62,35599952.05,261066315.04,2893317646.231642,Natural,1498839701.9216418,0.61
Greenland,GRL,56661.0,0.38,3152334771.78,2915909663.9,126093390.87,165000.0,210948903.0,484974580.27,0,23642510.79,173378412.45,2866639527.06,Industrial,-16500.0,0.909
Aruba,ABW,107310.0,0.38,3326671314.77,3077170966.17,133066852.59,315000.0,399515130.0,511795586.89,858480.0,24950034.86,182966922.31,2847262633.29,Industrial,-31500.0,0.856
Fiji,FJI,919422.0,0.38,4977861885.6,4604522244.18,199114475.42,865035000.0,2922262224.33,765824905.48,1737739.12,37333964.14,273782403.71,2569921044.861642,Natural,1498839701.9216418,0.516
Kosovo,XKX,1768096.0,0.383,9367633202.55,8665060712.36,374705328.1,75000000.0,6582621408.0,1441174338.85,14144768.0,77282973.92,515219826.14,2459760747.05,Industrial,-7500000.0,0.263
Curacao,CUW,153321.0,0.38,3075180837.99,2844542275.14,123007233.52,52500.0,570814083.0,473104744.31,1226568.0,23063856.28,169134946.09,2430342582.55,Industrial,-5250.0,0.79
Northern Mariana Islands,MNP,46078.0,0.38,1096000000.0,1013800000.0,43840000.0,18270000.0,171548394.0,168615384.62,0,8220000.0,60280000.0,2379096692.5416417,Natural,1498839701.9216418,2.171
American Samoa,ASM,48342.0,0.38,871000000.0,805675000.0,34840000.0,12802500.0,179977266.0,134000000.0,0,6532500.0,47905000.0,2156457435.921642,Natural,1498839701.9216418,2.476
St. Vincent and the Grenadines,VCT,102046.0,0.38,989188888.89,914999722.22,39567555.56,21405000.0,334125155.49,152182905.98,463568.17,7418916.67,54405388.89,2108636745.361642,Natural,1498839701.9216418,2.132
Belize,BLZ,402733.0,0.38,2846604350.0,2633109023.75,113864174.0,941047500.0,1234484781.87,437939130.77,3562220.12,21349532.63,156563239.25,2099016408.5816417,Natural,1498839701.9216418,0.737
Dominica,DMA,66826.0,0.38,623062962.96,576333240.74,24922518.52,35902500.0,235855376.46,95855840.46,329113.07,4672972.22,34268462.96,1835077839.8816419,Natural,1498839701.9216418,2.945
St. Lucia,LCA,178781.0,0.38,2319888888.89,2145897222.22,92795555.56,15577500.0,524271714.29,356905982.91,786667.42,17399166.67,127593888.89,1722820962.31,Industrial,-1557750.0,0.743
"Micronesia, Fed. Sts.",FSM,112114.0,0.38,415232900.0,384090432.5,16609316.0,48360000.0,191650143.79,63881984.62,0,3114246.75,22837809.5,1664240603.0016418,Natural,1498839701.9216418,4.008
Palau,PLW,17759.0,0.38,247470812.5,228910501.56,9898832.5,31177500.0,64224648.84,38072432.69,3702.03,1856031.09,13610894.69,1645051027.0216417,Natural,1498839701.9216418,6.647
San Marino,SMR,33755.0,0.38,1831701022.87,1694323446.16,73268040.91,750000.0,143896288.53,281800157.36,315842.96,13737757.67,100743556.26,1643337117.19,Industrial,-75000.0,0.897
Antigua and Barbuda,ATG,92840.0,0.38,1857114814.81,1717831203.7,74284592.59,5993325.0,292468338.65,285709971.51,218556.81,13928361.11,102141314.81,1513907353.74,Industrial,-599332.5,0.815
Samoa,WSM,215261.0,0.38,889554711.84,822838108.45,35582188.47,120532500.0,801416703.0,136854571.05,56383.24,6671660.34,48925509.15,1445347437.2316418,Natural,1498839701.9216418,1.625
Sint Maarten (Dutch part),SXM,42139.0,0.38,1592564636.87,1473122289.11,63702585.47,277500.0,156883497.0,245009944.13,337112.0,11944234.78,87591055.03,1397368498.96,Industrial,-27750.0,0.877
Turks and Caicos Islands,TCA,45847.0,0.38,1434119000.0,1326560075.0,57364760.0,7890000.0,170688381.0,220633692.31,366776.0,10755892.5,78876545.0,1220462412.81,Industrial,-789000.0,0.851
Vanuatu,VUT,313046.0,0.38,1151863789.77,1065474005.53,46074551.59,331725000.0,1165470258.0,177209813.81,572469.23,8638978.42,63352508.44,1125689755.581642,Natural,1498839701.9216418,0.977
Honduras,HND,10463872.0,0.38,31426041806.8,28809271425.02,1257041672.27,4738020000.0,26069425161.3,4834775662.58,206462785.33,235695313.55,1728432299.37,907809557.7016418,Natural,1498839701.9216418,0.029
Grenada,GRD,116913.0,0.38,1224007407.41,1132206851.85,48960296.3,13275000.0,350365964.09,188308831.91,560066.19,9180055.56,67320407.41,829526394.22,Industrial,-1327500.0,0.678
St. Kitts and Nevis,KNA,46709.0,0.38,981429629.63,907822407.41,39257185.19,8250000.0,154998616.75,150989173.79,122029.84,7360722.22,53978629.63,794019397.57,Industrial,-825000.0,0.809
Namibia,NAM,2889662.0,0.38,12569449123.37,11428773528.36,502777964.93,4872660000.0,7973378935.92,1933761403.59,27047092.09,94270868.43,691319701.79,699920070.7316418,Natural,1498839701.9216418,0.056
Cabo Verde,CPV,519741.0,0.38,2247003344.34,2078478093.52,89880133.77,34740000.0,1669273026.49,345692822.21,5523852.6,16852525.08,123585183.94,480842193.84,Industrial,-3474000.0,0.214
Djibouti,DJI,1137096.0,0.38,3562814908.76,3295603790.6,142512596.35,4473300.0,3176351279.73,548125370.58,30969684.1,26721111.82,195954819.98,266299039.21,Industrial,-447330.0,0.075
Tonga,TON,105042.0,0.38,556514556.39,514775964.66,22260582.26,6712500.0,283445760.93,85617624.06,25699.14,4173859.17,30608300.6,252495636.63,Industrial,-671250.0,0.454
Naoero,NRU,11801.0,0.38,180671357.35,167121005.55,7226854.29,0.0,43018481.61,27795593.44,0,1355035.18,9936924.65,133379303.25,Industrial,-0.0,0.738
Marshall Islands,MHL,40077.0,0.38,258723500.0,239319237.5,10348940.0,7050000.0,112812876.1,39803615.38,0,1940426.25,14229792.5,132035818.04,Industrial,-705000.0,0.51
Solomon Islands,SLB,781066.0,0.38,1466670929.62,1356670609.9,58666837.18,1891132500.0,958491175.38,225641681.48,3017152.55,11000031.97,80666901.13,78177395.0916419,Natural,1498839701.9216418,0.053
Comoros,COM,834188.0,0.38,1279542248.96,1183576580.29,51181689.96,24030000.0,1146329110.74,196852653.69,4695276.29,9596566.87,70374823.69,71818766.43,Industrial,-2403000.0,0.056
Tuvalu,TUV,9992.0,0.38,54104146.32,50046335.35,2164165.85,750000.0,37200216.0,8323714.82,3205.6,405781.1,2975728.05,14795953.57,Industrial,-75000.0,0.273
Sao Tome and Principe,STP,226305.0,0.38,540809499.19,500248786.75,21632379.97,37995000.0,580533332.1,83201461.41,1810294.91,4056071.24,29744522.46,-96120852.52,Industrial,-3799500.0,-0.178
Mauritania,MRT,4875637.0,0.38,9562497460.55,8845310151.01,382499898.42,226416675.0,9068417239.36,1471153455.47,156176194.39,71718730.95,525937360.33,-137344159.47,Industrial,-22641667.5,-0.014
Kiribati,KIR,130469.0,0.38,271214374.5,250873296.41,10848574.98,885000.0,485727498.1,41725288.38,0,2034107.81,14916790.6,-221901886.69,Industrial,-88500.0,-0.818
Niger,NER,25311973.0,0.38,15531799640.9,15405862097.02,621271985.64,791145000.0,14509645141.43,2389507637.06,1408835530.67,116488497.31,854248980.25,-585379901.2,Industrial,-79114500.0,-0.038
Guyana,GUY,821637.0,0.38,14718388489.21,13614509352.52,588735539.57,13797698325.0,2755304757.93,2264367459.88,8219503.11,110387913.67,809511366.91,-692140891.8583584,Natural,1498839701.9216418,-0.047
Bhutan,BTN,780914.0,0.285,2898227743.76,2680860662.97,115929109.75,2046750000.0,3022138438.24,445881191.35,12905471.6,0,159402525.91,-731543989.258358,Natural,1498839701.9216418,-0.252
Guinea-Bissau,GNB,2105529.0,0.38,1856239954.82,1717021958.2,74249598.19,1472347500.0,2552137848.49,285575377.66,44883906.6,13921799.66,102093197.51,-758196812.6783581,Natural,1498839701.9216418,-0.408
Burundi,BDI,13321097.0,0.38,4020736756.64,3719181499.89,160829470.27,209730000.0,4168734042.96,618574885.64,333613580.92,30155525.67,221140521.62,-807419755.9,Industrial,-20973000.0,-0.201
IDA total,IDA,1865506968.0,0.38,3079987753167.07,3063954834480.01,123199510126.68,488571473775.0,2680061930507.52,473844269718.01,55808313602.87,23099908148.75,169399326424.19,-842518685.068358,Natural,1498839701.9216418,-0.0
West Bank and Gaza,PSE,5043612.0,0.38,19165500000.0,17728087500.0,766620000.0,7605000.0,19583006128.65,2948538461.54,75591688.5,143741250.0,1054102500.0,-954801105.61,Industrial,-760500.0,-0.05
Timor-Leste,TLS,1369295.0,0.38,3208599900.0,2967954907.5,128343996.0,688725000.0,5097885285.0,493630753.85,8458367.41,24064499.25,176472994.5,-1163524778.8983583,Natural,1498839701.9216418,-0.363
Gabon,GAB,2430747.0,0.38,20440655695.23,21053875366.09,817626227.81,17630130000.0,7204783789.98,3144716260.8,52864598.01,153304917.71,1124236063.24,-1285514267.9383583,Natural,1498839701.9216418,-0.063
Sierra Leone,SLE,8276807.0,0.38,7121125277.18,6587040881.39,284845011.09,1871565000.0,7797459549.28,1095557734.95,114984622.02,53408439.58,391661890.24,-1332486193.948358,Natural,1498839701.9216418,-0.187
Pacific island small states,PSS,2656049.0,0.38,10469882963.9,9684641741.61,418795318.56,3303360000.0,9888470427.0,1610751225.22,5182699.6,78524122.23,575843563.01,-1475943461.658358,Natural,1498839701.9216418,-0.141
Lebanon,LBN,5744489.0,0.355,20992421948.81,17940434688.45,839696877.95,108397500.0,20497245249.17,3229603376.74,105618963.96,26240527.44,1154583207.18,-1572584010.52,Industrial,-10839750.0,-0.075
Tunisia,TUN,12119334.0,0.38,44929920092.8,41348554214.43,1797196803.71,529342500.0,45120280482.0,6912295398.89,168675045.46,336974400.7,2471145605.1,-2215699473.65,Industrial,-52934250.0,-0.049
Lesotho,LSO,2286110.0,0.38,2354980960.03,2178357388.02,94199238.4,25890000.0,4813286739.5,362304763.08,47104495.54,17662357.2,129523952.8,-2589593632.34,Industrial,-2589000.0,-1.1
Papua New Guinea,PNG,10203169.0,0.38,31653230962.45,29279238640.27,1266129238.5,26841525000.0,8158852417.51,4869727840.38,90529979.8,237399232.22,1740927702.94,-2687557388.3983583,Natural,1498839701.9216418,-0.085
Mongolia,MNG,3433748.0,0.314,17146471713.75,17660865865.16,685858868.55,10628250000.0,12193862169.27,2637918725.19,98676526.09,0,943055944.26,-2752079215.888358,Natural,1498839701.9216418,-0.161
Rwanda,RWA,13651030.0,0.38,13747404814.27,13529247467.82,549896192.57,208500000.0,16751668124.06,2114985356.04,339857591.11,103105536.11,756107264.78,-3085751884.78,Industrial,-20850000.0,-0.224
Nicaragua,NIC,6730654.0,0.38,15634573555.9,14544272689.28,625382942.24,2405647500.0,17505381387.41,2405319008.6,85198879.43,117259301.67,859901545.57,-3150340156.5183578,Natural,1498839701.9216418,-0.201
Guinea,GIN,14055137.0,0.38,19910452541.92,18417168601.28,796418101.68,4581750000.0,19277367623.98,3063146544.91,254168612.45,149328394.06,1095074889.81,-3174952773.868358,Natural,1498839701.9216418,-0.159
"Gambia, The",GMB,2636470.0,0.38,2204734527.88,2039379438.29,88189381.12,173400825.0,5568943017.64,339189927.37,65682581.21,16535508.96,121260399.03,-3672782429.79,Industrial,-17340082.5,-1.666
Benin,BEN,13759501.0,0.38,17425405090.86,16356273620.8,697016203.63,2276362500.0,18403796899.36,2680831552.44,401743626.19,130690538.18,958397280.0,-4058538124.12,Industrial,-227636250.0,-0.233
Haiti,HTI,11503606.0,0.38,20113007125.93,18604531591.49,804520285.04,255810000.0,24071662140.5,3094308788.6,88710495.59,150847553.44,1106215391.93,-4804506486.41,Industrial,-25581000.0,-0.239
Malawi,MWI,20568728.0,0.38,12429059928.1,11496880433.49,497162397.12,1618275000.0,15178807616.2,1912163065.86,249558657.49,93217949.46,683598296.05,-5073403916.96,Industrial,-161827500.0,-0.408
Togo,TGO,8068616.0,0.38,8646453099.41,7997969116.96,345858123.98,902512500.0,12583881450.1,1330223553.76,198902202.08,64848398.25,475554920.47,-5333616174.16,Industrial,-90251250.0,-0.617
Liberia,LBR,5373294.0,0.38,4001047000.0,3700968475.0,160041880.0,5667690000.0,7149965015.2,615545692.31,55995759.48,30007852.5,220057585.0,-7468404222.958357,Natural,1498839701.9216418,-1.867
Suriname,SUR,623164.0,0.392,3791603200.03,3694345531.59,151664128.0,11378850825.0,2320039572.0,583323569.23,5509945.09,39811833.6,208538176.0,-8327905676.938358,Natural,1498839701.9216418,-2.196
"Congo, Rep.",COG,6035104.0,0.38,15817030154.69,16291541059.33,632681206.19,16437000000.0,10834323584.69,2433389254.57,157273269.72,118627726.16,869936658.51,-8826072429.448359,Natural,1498839701.9216418,-0.558
Burkina Faso,BFA,22509038.0,0.38,18622421394.61,17225739790.02,744896855.78,4587300000.0,25040571782.13,2864987906.86,658260243.81,139668160.46,1024233176.7,-10605362820.088358,Natural,1498839701.9216418,-0.569
Tajikistan,TJK,10182222.0,0.395,10713525200.4,10262833752.97,428541008.02,319350000.0,21814863815.45,1648234646.22,239379309.08,120527158.5,589243886.02,-11632771777.88,Industrial,-31935000.0,-1.086
"Somalia, Fed. Rep.",SOM,17801897.0,0.38,10203000000.0,9437775000.0,408120000.0,4369875000.0,21520357245.36,1569692307.69,214402855.13,76522500.0,561165000.0,-14644135590.868359,Natural,1498839701.9216418,-1.435
Kyrgyz Republic,KGZ,6975220.0,0.264,12134931017.95,11520025539.55,485397240.72,1013895000.0,25722408433.88,1866912464.3,76409017.9,0,667421205.99,-14679982394.63,Industrial,-101389500.0,-1.21
Cambodia,KHM,17201724.0,0.38,39994532959.61,36994942987.64,1599781318.38,5817742500.0,49343093585.79,6153005070.71,204128758.35,299958997.2,2199699312.78,-14817616712.238358,Natural,1498839701.9216418,-0.37
Lao PDR,LAO,7559007.0,0.38,15468785203.75,15847935617.76,618751408.15,12394875000.0,21368194360.56,2379813108.27,123015811.08,116015889.03,850783186.21,-15745047227.078358,Natural,1498839701.9216418,-1.018
Central African Republic,CAF,5098039.0,0.38,2382618615.02,2203922218.89,95304744.6,16682250000.0,3071097873.33,366556710.0,112714834.07,17869639.61,131044023.83,-16040962484.628357,Natural,1498839701.9216418,-6.732
Zambia,ZMB,20152938.0,0.515,29163782140.49,28768757895.51,1166551285.62,33328200825.0,13240480266.0,4486735713.92,298105239.66,1203006013.3,1604008017.73,-16086018335.958359,Natural,1498839701.9216418,-0.552
Cameroon,CMR,27632771.0,0.38,44347206072.55,44983869732.6,1773888242.9,15171360000.0,48564629083.2,6822647088.08,1141342288.78,332604045.54,2439096333.99,-16117563471.81836,Natural,1498839701.9216418,-0.363
Afghanistan,AFG,40578842.0,0.38,14497243872.13,13409950581.72,579889754.89,906330000.0,28200019682.5,2230345211.1,1142920267.0,108729329.04,797348412.97,-16185574653.57,Industrial,-90633000.0,-1.116
Madagascar,MDG,30437261.0,0.38,15342178598.25,14191515203.38,613687143.93,9302534175.0,23745705138.0,2360335168.96,211977802.04,115066339.49,843819822.9,-16782100347.098358,Natural,1498839701.9216418,-1.094
Bolivia,BOL,12077154.0,0.412,50959081953.69,52487854412.3,2038363278.15,37812333300.0,38415910170.53,7839858762.11,247003030.52,789865770.28,2802749507.45,-20279672180.608356,Natural,1498839701.9216418,-0.398
Senegal,SEN,17651103.0,0.38,27783332222.68,24891654465.52,1111333288.91,5991120000.0,43934999706.83,4274358803.49,484750151.1,208374991.67,1528083272.25,-22593808439.828358,Natural,1498839701.9216418,-0.813
Mali,MLI,23072640.0,0.38,22539987718.76,20849488639.86,901599508.75,9972000000.0,35571664657.71,3467690418.27,596840995.93,169049907.89,1239699324.53,-22634835634.768356,Natural,1498839701.9216418,-1.004
Nepal,NPL,29715436.0,0.3,41182939519.82,39489472859.7,1647317580.79,4471522500.0,59155859236.28,6335836849.2,1084785830.64,0,2265061673.59,-23246389362.39,Industrial,-447152250.0,-0.564
Ghana,GHA,33149152.0,0.38,73919003212.2,74745626571.54,2956760128.49,6000120825.0,101509416814.4,11372154340.34,665317553.07,554392524.09,4065545176.67,-30233784192.34,Industrial,-600012082.5,-0.409
"Venezuela, RB",VEN,28213017.0,0.38,89013251020.98,91683648551.61,3560530040.84,34595085000.0,93695284162.05,13694346310.92,310433239.01,667599382.66,4895728806.15,-30847826066.258358,Natural,1498839701.9216418,-0.347
Tanzania,TZA,64711821.0,0.38,75749121846.97,74279529467.19,3029964873.88,33605250000.0,76133085894.38,11653711053.38,871743399.34,568118413.85,4166201701.58,-30942284060.54836,Natural,1498839701.9216418,-0.408
Uzbekistan,UZB,34938955.0,0.312,94286355836.16,94067480968.94,3771454233.45,2806005000.0,128394370796.74,14505593205.56,778581748.98,0,5185749570.99,-32643687675.66,Industrial,-280600500.0,-0.346
Morocco,MAR,37329064.0,0.38,131245312804.48,112739327630.15,5249812512.18,4322534175.0,146987668987.68,20191586585.31,487465401.7,984339846.03,7218492204.25,-32751652328.89,Industrial,-432253417.5,-0.25
Mozambique,MOZ,32656246.0,0.496,18884232598.87,19450759576.84,755369303.95,27200489700.0,27122461162.93,2905266553.67,288551070.26,689274489.86,1038632792.94,-33239912687.508358,Natural,1498839701.9216418,-1.76
Syrian Arab Republic,SYR,22462173.0,0.264,23737634644.4,21555973856.47,949505385.78,391500000.0,83626670079.0,3651943791.45,545794772.3,0,1305569905.44,-61650272494.61,Industrial,-39150000.0,-2.597
"Congo, Dem. Rep.",COD,102396968.0,0.38,70422346142.2,70253726996.18,2816893845.69,92964000000.0,80712729131.44,10834207098.8,2607707567.77,528167596.07,3873229037.82,-100915953381.88835,Natural,1498839701.9216418,-1.433
Sudan,SDN,49383346.0,0.38,51666875363.1,50205466636.45,2066675014.52,13511250000.0,183854197158.0,7948750055.86,1343722837.3,387501565.22,2841678144.97,-144351968325.77838,Natural,1498839701.9216418,-2.794
Myanmar,MMR,53756787.0,0.38,62253049891.64,62845261730.89,2490121995.67,20973352500.0,200136518001.0,9577392291.02,1197694887.55,466897874.19,3423917744.04,-154767009278.60837,Natural,1498839701.9216418,-2.486
South Asia,SAS,1648009565.0,0.38,3834471492016.05,3621616968688.45,153378859680.64,64031212500.0,3912308786927.4,589918691079.39,61392152207.58,28758536190.12,210895932060.88,-225632941048.78,Industrial,-6403121250.0,-0.059
South Asia (IDA & IBRD),TSA,1648009565.0,0.38,3834471492016.05,3621616968688.45,153378859680.64,64031212500.0,3912308786927.4,589918691079.39,61392152207.58,28758536190.12,210895932060.88,-225632941048.78,Industrial,-6403121250.0,-0.059
Least developed countries: UN classification,LDC,1133564482.0,0.38,1471699265269.38,1479839345283.7,58867970610.78,393523177950.0,1400133505587.12,226415271579.9,28600430353.76,11037744489.52,80943459589.82,-265352832015.46838,Natural,1498839701.9216418,-0.18
India,IND,1425423212.0,0.255,3249938492013.47,3071860976939.47,129997539680.54,54519750000.0,3490034700725.04,499990537232.84,52065287202.94,0,194996309520.81,-355214047957.02,Industrial,-5451975000.0,-0.109
IDA only,IDX,1213611049.0,0.38,1618939507522.38,1594892663193.07,64757580300.9,376557511275.0,1631894233148.34,249067616541.9,30318728231.03,12142046306.42,89041672913.73,-359252652738.5184,Natural,1498839701.9216418,-0.222
Pakistan,PAK,243700667.0,0.38,374890295666.69,352513533886.49,14995611826.67,2732415000.0,907297583241.0,57675430102.57,10305958334.29,2811677217.5,20618966261.67,-548846489392.07,Industrial,-273241500.0,-1.464
Pre-demographic dividend,PRE,1050180429.0,0.38,1857970259244.7,1913709367022.04,74318810369.79,387654738825.0,3909821737167.0,285841578345.34,30530613428.05,13934776944.34,102188364258.46,-2317399255923.328,Natural,1498839701.9216418,-1.247
Heavily indebted poor countries (HIPC),HPC,892885172.0,0.38,1002950189402.75,1004844284155.05,40118007576.11,389297220450.0,3324211495356.0,154300029138.88,18976765540.01,7522126420.52,55162260417.15,-2674644722763.928,Natural,1498839701.9216418,-2.667
