Country_Name,ISO3,Population,Gini,gross_domestic_product_usd,thermodynamic_gdp_usd,physical_depreciation_usd,natural_depletion_usd,cognitive_depletion_usd,metabolic_depreciation_usd,epistemic_decay_usd,social_capital_decay_usd,ai_compute_obsolescence_usd,demographic_drag_usd,care_economy_dividend_usd,smog_friction_penalty_usd,gini_friction_penalty_usd,financialization_friction_usd,offshored_entropy_debt_usd,general_ndv_usd,special_ndv_quantum_score,net_domestic_value_usd,cohesion_archetype,equilibrium_transfer_usd,ndv_to_gdp_ratio
"Iran, Islamic Rep.",IRN,89524246.0,0.348,422662261525.66,463584475772.73,16906490461.03,8082000000.0,320423629886.57,99232409758.81,8453245230.51,7607920707.46,11411881061.19,0.0,65024963311.64,2785689012.4,0,23246424383.91,0.0,30459748582.49,26935019744.53,30459748582.49,Industrial,0.0,7.21
"Egypt, Arab Rep.",EGY,112618250.0,0.38,476747720364.74,518675756008.16,19069908814.59,33735000.0,356129907097.76,115454124287.51,14114783708.21,8581458966.57,12872188449.85,0.0,73345803133.04,3352132599.71,3575607902.74,26221124620.06,2780189372.66,29836398321.55,25988821757.93,29836398321.55,Industrial,0.0,6.26
Estonia,EST,1348840.0,0.323,38226641740.29,41643866231.34,1529065669.61,1828800000.0,5406937427.08,4551610495.8,565035636.89,688079551.33,1032119326.99,766959890.4,5881021806.2,1760905.98,0,2102465295.72,37247526.44,29014806311.32,25232187612.69,29014806311.32,Natural,0.0,75.9
Guatemala,GTM,17847877.0,0.38,95609727055.58,102232820500.79,3824389082.22,2628450000.0,42529855493.99,22456147947.2,4769988404.75,1720975087.0,2581462630.5,0.0,14709188777.78,332857105.13,717072952.92,5258534988.06,1378519755.85,28743755830.95,23740833160.94,28743755830.95,Industrial,0.0,30.06
Serbia,SRB,6664449.0,0.328,66809895701.22,71012531351.27,2672395828.05,2042492475.0,24385055771.19,12494975669.37,2112021146.87,1202578122.62,1803867183.93,2370555135.95,10278445492.49,77567500.41,0,3674544263.57,651036641.42,27803887105.39,23603137657.2,27803887105.39,Natural,0.0,41.62
Iceland,ISL,382003.0,0.38,29176227825.47,30868449039.35,1167049113.02,39495000.0,1632739186.2,3739579998.47,0.0,525172100.86,787758151.29,0.0,4488650434.69,0.0,218821708.69,1604692530.4,0.0,25641791685.11,22936429178.68,25641791685.11,Industrial,0.0,87.89
Bangladesh,BGD,169384897.0,0.309,460131689083.08,489526343050.86,18405267563.32,1412550000.0,308755253897.02,142401797660.88,9202633781.66,8282370403.5,12423555605.24,0.0,70789490628.17,7889264377.23,0,25307242899.57,3084139372.83,23151758117.77,20528854064.7,23151758117.77,Industrial,0.0,5.03
Latvia,LVA,1879383.0,0.337,38003198508.91,40568647630.91,1520127940.36,2563897500.0,7493321727.76,5459736294.78,1282835968.87,684057573.16,1026086359.74,946031717.09,5846645924.45,13414516.97,0,2090175917.99,198764833.32,23136843205.33,19497622307.01,23136843205.33,Natural,0.0,60.88
Trinidad and Tobago,TTO,1365805.0,0.38,28341164301.13,31221349932.86,1133646572.05,170512500.0,4887335065.84,3548135980.29,1388495989.67,510140957.42,765211436.13,0.0,4360179123.25,10366928.65,212558732.26,1558764036.56,0.0,21396360857.24,17549229005.48,21396360857.24,Industrial,0.0,75.5
"Macao SAR, China",MAC,677300.0,0.38,24929307447.32,26375207279.27,997172297.89,75000000.0,2654653473.53,3134088012.26,1033299850.25,448727534.05,673091301.08,0.0,3835278068.82,5418400.0,186969805.85,1371111909.6,25254370.34,19605698393.23,16295438248.08,19605698393.23,Industrial,0.0,78.65
Belarus,BLR,9228071.0,0.38,73775179924.6,74786778215.21,2951007196.98,6597450000.0,36177924434.41,13428988778.75,2988234152.77,1327953238.64,1991929857.96,0.0,11350027680.71,47225802.77,553313849.43,4057634895.85,0.0,16015143688.34,13507370957.66,16015143688.34,Natural,0.0,21.71
Brunei Darussalam,BRN,455370.0,0.38,16681536466.72,18513653278.72,667261458.67,285000000.0,1973985530.29,852181689.2,333630729.33,300267656.4,450401484.6,0.0,2566390225.65,903313.38,125111523.5,917484505.67,0.0,15173815613.33,13093927229.28,15173815613.33,Natural,0.0,90.96
Libya,LBY,7223805.0,0.38,43246297921.85,48202346033.45,1729851916.87,162750000.0,25516989008.16,8269623935.85,864925958.44,778433362.59,1167650043.89,0.0,6653276603.36,105090278.65,324347234.41,2378546385.7,0.0,13557414512.24,11781431845.87,13557414512.24,Industrial,0.0,31.35
"Bahamas, The",BHS,397538.0,0.38,13896800000.0,14702814400.0,555872000.0,382395000.0,1606376581.43,1602908513.43,277936000.0,250142400.0,375213600.0,0.0,2137969230.77,57056.6,104226000.0,764324000.0,29297449.51,10892035029.81,9390496555.39,10892035029.81,Natural,0.0,78.38
Cyprus,CYP,1331370.0,0.315,31218047043.84,21213341737.89,1248721881.75,129367500.0,5224992781.6,4387410410.39,1120927684.37,561924846.79,842887270.18,0.0,4802776468.28,17464131.12,0,1716992587.41,0.0,10765429112.55,9093960051.9,10765429112.55,Industrial,0.0,34.48
Channel Islands,CHI,167215.0,0.38,11308272505.18,11964152310.48,452330900.21,75000000.0,622541445.0,1316819807.23,226165450.1,203548905.09,305323357.64,0.0,1739734231.57,1337720.0,84812043.79,621954987.79,0.0,9794051925.2,8447990162.87,9794051925.2,Natural,0.0,86.61
Liechtenstein,LIE,39493.0,0.38,7426856242.77,7857613904.85,297074249.71,5025000.0,169313387.39,602213377.0,148537124.86,133683412.37,200525118.55,0.0,1142593268.12,315944.0,55701421.82,408477093.35,0.0,6979341043.92,6024826585.62,6979341043.92,Industrial,0.0,93.97
Bermuda,BMU,64749.0,0.38,7767884000.0,8218421272.0,310715360.0,750000.0,241060527.0,867102526.5,155357680.0,139821912.0,209732868.0,37507052.68,1195059076.92,0.0,58259130.0,427233620.0,0.0,6965939672.74,6010290511.55,6965939672.74,Industrial,0.0,89.68
New Caledonia,NCL,287123.0,0.38,9623318718.31,10181471203.98,384932748.73,628365000.0,1068958929.0,1229054912.34,192466374.37,173219736.93,259829605.39,0.0,1480510572.05,2296984.0,72174890.39,529282529.51,236489182.63,6884910882.73,5935395349.19,6884910882.73,Natural,0.0,71.54
Mauritius,MUS,1262523.0,0.38,12936444123.3,13686757882.46,517457764.93,29137500.0,4175037308.7,1973559663.07,566929314.55,232855994.22,349283991.33,0.0,1990222172.82,10155539.32,97023330.92,711504426.78,164847913.85,6849187307.6,5678193328.48,6849187307.6,Industrial,0.0,52.94
Bosnia and Herzegovina,BIH,3204802.0,0.38,24534663636.18,26456357040.5,981386545.45,1640932500.0,11067573872.52,5191372585.25,1134762541.7,441623945.45,662435918.18,406437295.46,3774563636.34,56685157.8,184009977.27,1349406499.99,300798006.74,6813495831.01,5669962825.75,6813495831.01,Natural,0.0,27.77
Equatorial Guinea,GNQ,1803545.0,0.385,13687643435.62,15358160428.58,547505737.42,1823775000.0,5028799463.7,1938646223.34,273752868.71,246377581.84,369566372.76,0.0,2105791297.79,55730736.4,119766880.06,752820388.96,0.0,6307210473.17,5454034250.99,6307210473.17,Natural,0.0,46.08
Isle of Man,IMN,84132.0,0.38,7431257410.93,7862270340.76,297250296.44,2595000.0,313223436.0,846066791.28,148625148.22,133762633.4,200643950.1,303388611.92,1143270370.91,673056.0,55734430.58,408719157.6,0.0,6294858200.14,5428899455.73,6294858200.14,Industrial,0.0,84.71
Albania,ALB,2451636.0,0.38,19017247013.88,20427093975.37,760689880.56,591675000.0,8871193343.08,3733517202.39,874804772.99,342310446.25,513465669.37,0.0,2925730309.83,22464484.57,142629352.6,1045948585.76,177027862.98,6277097684.64,5213429847.69,6277097684.64,Natural,0.0,33.01
Cayman Islands,CYM,71591.0,0.38,6653516041.44,7039419971.84,266140641.66,9480000.0,266533293.0,754721593.67,133070320.83,119763288.75,179644933.12,0.0,1023617852.53,572728.0,49901370.31,365943382.28,0.0,5917266272.76,5105102873.46,5917266272.76,Industrial,0.0,88.93
Monaco,MCO,38931.0,0.38,8800432773.74,9310857874.61,352017310.95,0.0,168389547.11,470182661.51,176008655.47,158407789.93,237611684.89,2908479784.26,1353912734.42,244232.96,66003245.8,484023802.56,0.0,5643401893.59,4866637116.53,5643401893.59,Industrial,0.0,64.13
Barbados,BRB,282318.0,0.38,6886644900.0,7286070304.2,275465796.0,4725000.0,854007890.27,761568766.84,137732898.0,123959608.2,185939412.3,0.0,1059483830.77,1309595.37,51649836.75,378765469.5,0.0,5570429861.75,4803004157.49,5570429861.75,Industrial,0.0,80.89
El Salvador,SLV,6280319.0,0.388,31870110000.0,33341070792.58,1274804400.0,431160000.0,16520109914.66,8746048550.61,1502146642.67,573661980.0,860492970.0,0.0,4903093846.15,124570563.55,302766045.0,1752856050.0,659072950.98,5496474571.26,4596404483.84,5496474571.26,Industrial,0.0,17.25
Guam,GUM,165180.0,0.38,6910000000.0,7310780000.0,276400000.0,21000000.0,614965140.0,852026250.0,138200000.0,124380000.0,186570000.0,0.0,1063076923.08,0.0,51825000.0,380050000.0,526273728.05,5202166805.02,4484702693.47,5202166805.02,Industrial,0.0,75.28
Sri Lanka,LKA,22181000.0,0.38,74143020303.66,77508971703.31,2965720812.15,1580025000.0,46924792740.0,20823938816.9,3551361700.92,1334574365.47,2001861548.2,0.0,11406618508.26,337639085.91,556072652.28,4077866116.7,223141243.57,4538596129.47,3830791301.64,4538596129.47,Industrial,0.0,6.12
Angola,AGO,35635029.0,0.38,128233959333.27,143557261056.37,5129358373.33,49122938325.0,55936463766.45,31855089055.06,2564679186.67,2308211268.0,3462316902.0,0.0,19728301435.89,499381425.47,961754695.0,7052867763.33,0.0,4392501731.96,3903904903.08,4392501731.96,Natural,0.0,3.43
Armenia,ARM,2969200.0,0.279,19513506553.13,19790863651.75,780540262.13,246037500.0,10017523034.8,4733907317.86,893894221.69,351243117.96,526864676.93,0.0,3002077931.25,57871735.38,0,1073242860.42,12761693.83,4099055161.99,3426889058.3,4099055161.99,Industrial,0.0,21.01
French Polynesia,PYF,280378.0,0.38,5622688338.06,5948804261.67,224907533.52,112095000.0,1043847294.0,802437830.02,112453766.76,101208390.09,151812585.13,0.0,865028975.09,2243024.0,42170162.54,309247858.59,155393845.45,3756015946.66,3238507798.6,3756015946.66,Natural,0.0,66.8
Georgia,GEO,3712502.0,0.335,24984568959.6,25168505930.28,999382758.38,2116800000.0,12799050603.21,5499579808.91,1131950881.28,449722241.27,674583361.91,0.0,3843779839.94,42624171.1,0,1374151292.78,216464254.21,3707976397.15,3116553905.21,3707976397.15,Natural,0.0,14.84
Virgin Islands (U.S.),VIR,105413.0,0.38,4672000000.0,4942976000.0,186880000.0,15157500.0,392452599.0,571362726.57,93440000.0,84096000.0,126144000.0,187921583.59,718769230.77,60156.22,35040000.0,256960000.0,70799123.7,3641431541.69,3139393338.59,3641431541.69,Industrial,0.0,77.94
Maldives,MDV,524106.0,0.38,6177123352.26,6535396506.69,247084934.09,615000.0,1926268168.29,1006568470.78,123542467.05,111188220.34,166782330.51,0.0,950326669.58,2270239.27,46328425.14,339741784.37,0.0,3515333136.43,3033703455.64,3515333136.43,Industrial,0.0,56.91
North Macedonia,MKD,1831712.0,0.38,13932436550.09,14484364818.74,557297462.0,751117500.0,6727224804.09,2741373235.82,592485223.75,250783857.9,376175786.85,0.0,2143451776.94,25646399.26,104493274.13,766284010.25,258419518.16,3476515523.46,2916268536.01,3476515523.46,Natural,0.0,24.95
Faroe Islands,FRO,53903.0,0.38,3615241800.5,3824925824.93,144609672.02,60000.0,200680869.0,421318671.13,72304836.01,65074352.41,97611528.61,0.0,556191046.23,431224.0,27114313.5,198838299.03,701536.36,3152371569.09,2719258028.98,3152371569.09,Industrial,0.0,87.2
Andorra,AND,79705.0,0.38,3380612573.48,3576688102.74,135224502.94,12000000.0,328341903.54,396531701.14,158335722.74,60851026.32,91276539.48,0.0,520094242.07,412408.22,25354594.3,185933691.54,0.0,2702520254.59,2225297101.87,2702520254.59,Industrial,0.0,79.94
Greenland,GRL,56661.0,0.38,3152334771.78,3335170188.54,126093390.87,165000.0,210948903.0,374673026.58,63046695.44,56742025.89,85113038.84,0.0,484974580.27,0.0,23642510.79,173378412.45,57278078.01,2649063686.96,2284533266.56,2649063686.96,Industrial,0.0,84.03
Aruba,ABW,107310.0,0.38,3326671314.77,3519618251.03,133066852.59,315000.0,399515130.0,430901717.79,66533426.3,59880083.67,89820125.5,0.0,511795586.89,858480.0,24950034.86,182966922.31,0.0,2642606064.9,2278393082.06,2642606064.9,Industrial,0.0,79.44
Curacao,CUW,153321.0,0.38,3075180837.99,3253541326.59,123007233.52,52500.0,570814083.0,438853945.6,61503616.76,55353255.08,83029882.63,0.0,473104744.31,1226568.0,23063856.28,169134946.09,0.0,2200606183.93,1897114555.59,2200606183.93,Industrial,0.0,71.56
Montenegro,MNE,623591.0,0.38,6259721790.07,6735936505.01,250388871.6,620250000.0,2409630521.89,1290854502.71,125194435.8,112674992.22,169012488.33,0.0,963034121.55,6825681.48,46947913.43,344284698.45,133081111.91,2189825408.74,1900125668.08,2189825408.74,Natural,0.0,34.98
Malta,MLT,531113.0,0.346,18938869147.08,7259899839.71,757554765.88,345000.0,2129486551.6,2641558766.6,729335850.85,340899644.65,511349466.97,0.0,2913672176.47,2795052.94,0,1041637803.09,0.0,2018609113.6,1723254874.48,2018609113.6,Industrial,0.0,10.66
Turkmenistan,TKM,7230193.0,0.38,37583913148.28,41525798580.7,1503356525.93,3095250000.0,26918008539.0,8172761295.31,1773960700.6,676510436.67,1014765655.0,0.0,5782140484.35,164052762.84,281879348.61,2067115223.16,0.0,1640278577.93,1389431559.03,1640278577.93,Natural,0.0,4.36
Moldova,MDA,2528654.0,0.259,14525337523.73,14323088050.62,581013500.95,289875000.0,8297657089.57,3243804126.62,659569431.34,261456075.43,392184113.14,0.0,2234667311.34,19323615.29,0,798893563.8,377714608.27,1636264237.56,1379377334.11,1636264237.56,Industrial,0.0,11.26
St. Lucia,LCA,178781.0,0.38,2319888888.89,2454442444.44,92795555.56,15577500.0,524271714.29,287880949.15,46397777.78,41758000.0,62637000.0,0.0,356905982.91,786667.42,17399166.67,127593888.89,0.0,1594250207.6,1374479786.76,1594250207.6,Industrial,0.0,68.72
San Marino,SMR,33755.0,0.38,1831701022.87,1937939682.2,73268040.91,750000.0,143896288.53,201213565.63,36634020.46,32970618.41,49455927.62,25917618.93,281800157.36,315842.96,13737757.67,100743556.26,0.0,1540836602.17,1328814155.91,1540836602.17,Industrial,0.0,84.12
Antigua and Barbuda,ATG,92840.0,0.38,1857114814.81,1964827474.07,74284592.59,5993325.0,292468338.65,185764606.58,37142296.3,33428066.67,50142100.0,0.0,285709971.51,218556.81,13928361.11,102141314.81,16438425.14,1438587461.93,1240234971.31,1438587461.93,Industrial,0.0,77.46
Seychelles,SYC,119878.0,0.38,1999888599.25,2115882138.01,79995543.97,25275000.0,445433141.57,214162869.84,39997771.99,35997994.79,53996992.18,0.0,307675169.12,446882.04,14999164.49,109993872.96,19777065.72,1383481007.57,1192747149.03,1383481007.57,Natural,0.0,69.18
Sint Maarten (Dutch part),SXM,42139.0,0.38,1592564636.87,1684933385.81,63702585.47,277500.0,156883497.0,199370181.81,31851292.74,28666163.46,42999245.2,0.0,245009944.13,337112.0,11944234.78,87591055.03,0.0,1306320462.46,1126419338.78,1306320462.46,Industrial,0.0,82.03
Turks and Caicos Islands,TCA,45847.0,0.38,1434119000.0,1517297902.0,57364760.0,7890000.0,170688381.0,185450523.22,28682380.0,25814142.0,38721213.0,0.0,220633692.31,366776.0,10755892.5,78876545.0,0.0,1133320981.58,977107368.56,1133320981.58,Industrial,0.0,79.03
Botswana,BWA,2439892.0,0.38,20321150599.15,21948499853.56,812846023.97,11263575000.0,6187614909.84,3416840971.27,406423011.98,365780710.78,548671066.18,0.0,3126330861.41,16387363.64,152408629.49,1117663282.95,0.0,786619744.86,698649385.42,786619744.86,Natural,0.0,3.87
St. Kitts and Nevis,KNA,46709.0,0.38,981429629.63,1038352548.15,39257185.19,8250000.0,154998616.75,109298947.94,19628592.59,17665733.33,26498600.0,0.0,150989173.79,122029.84,7360722.22,53978629.63,0.0,752282664.45,648545268.3,752282664.45,Industrial,0.0,76.65
Northern Mariana Islands,MNP,46078.0,0.38,1096000000.0,1159568000.0,43840000.0,18270000.0,171548394.0,150049500.0,21920000.0,19728000.0,29592000.0,0.0,168615384.62,0.0,8220000.0,60280000.0,59543742.93,745191747.69,642483538.62,745191747.69,Natural,0.0,67.99
Grenada,GRD,116913.0,0.38,1224007407.41,1294999837.04,48960296.3,13275000.0,350365964.09,172472375.06,24480148.15,22032133.33,33048200.0,0.0,188308831.91,560066.19,9180055.56,67320407.41,0.0,741614022.87,639731723.1,741614022.87,Industrial,0.0,60.59
American Samoa,ASM,48342.0,0.38,871000000.0,921518000.0,34840000.0,12802500.0,179977266.0,128038125.0,17420000.0,15678000.0,23517000.0,0.0,134000000.0,0.0,6532500.0,47905000.0,27878238.66,560929370.34,483713047.55,560929370.34,Natural,0.0,64.4
St. Vincent and the Grenadines,VCT,102046.0,0.38,989188888.89,1046561844.44,39567555.56,21405000.0,334125155.49,140406764.07,19783777.78,17805400.0,26708100.0,0.0,152182905.98,463568.17,7418916.67,54405388.89,0.0,536655123.81,463307964.25,536655123.81,Natural,0.0,54.25
Kosovo,XKX,1768096.0,0.383,9367633202.55,9910955928.29,374705328.1,75000000.0,6582621408.0,2311064633.52,187352664.05,168617397.65,252926096.47,0.0,1441174338.85,14144768.0,77282973.92,515219826.14,267191648.61,526003522.69,466050827.93,526003522.69,Industrial,0.0,5.62
Fiji,FJI,919422.0,0.38,4977861885.6,5266577874.97,199114475.42,865035000.0,2922262224.33,975957777.38,99557237.71,89601513.94,134402270.91,0.0,765824905.48,1737739.12,37333964.14,273782403.71,83589396.73,350028777.05,309588284.91,350028777.05,Natural,0.0,7.03
Belize,BLZ,402733.0,0.38,2846604350.0,3011707402.3,113864174.0,941047500.0,1234484781.87,472232435.01,56932087.0,51238878.3,76858317.45,0.0,437939130.77,3562220.12,21349532.63,156563239.25,6828899.3,314684468.15,277135117.6,314684468.15,Natural,0.0,11.05
Dominica,DMA,66826.0,0.38,623062962.96,659200614.81,24922518.52,35902500.0,235855376.46,100567168.16,12461259.26,11215133.33,16822700.0,0.0,95855840.46,329113.07,4672972.22,34268462.96,0.0,278039251.28,240516491.97,278039251.28,Natural,0.0,44.62
Eswatini,SWZ,1218917.0,0.38,4746660273.51,5135987384.31,189866410.94,374985000.0,3061497853.74,1369394578.08,94933205.47,85439884.92,128159827.38,0.0,730255426.69,13085375.62,35599952.05,261066315.04,14479984.33,237734423.42,210807662.11,237734423.42,Natural,0.0,5.01
Tonga,TON,105042.0,0.38,556514556.39,588792400.66,22260582.26,6712500.0,283445760.93,137104938.76,11130291.13,10017262.02,15025893.02,0.0,85617624.06,25699.14,4173859.17,30608300.6,23548088.55,130356849.16,113739003.66,130356849.16,Industrial,0.0,23.42
Naoero,NRU,11801.0,0.38,180671357.35,191150296.08,7226854.29,0.0,43018481.61,50311667.2,3613427.15,3252084.43,4878126.65,0.0,27795593.44,0.0,1355035.18,9936924.65,9136998.51,86216289.84,74525312.08,86216289.84,Industrial,0.0,47.72
Palau,PLW,17759.0,0.38,247470812.5,261824119.62,9898832.5,31177500.0,64224648.84,59822432.26,4949416.25,4454474.62,6681711.94,0.0,38072432.69,3702.03,1856031.09,13610894.69,17754198.94,85462709.15,74169403.29,85462709.15,Natural,0.0,34.53
Marshall Islands,MHL,40077.0,0.38,258723500.0,273729463.0,10348940.0,7050000.0,112812876.1,74731697.14,5174470.0,4657023.0,6985534.5,0.0,39803615.38,0.0,1940426.25,14229792.5,11091564.9,64510753.99,56238414.14,64510753.99,Industrial,0.0,24.93
"Micronesia, Fed. Sts.",FSM,112114.0,0.38,415232900.0,439316408.2,16609316.0,48360000.0,191650143.79,150897003.31,8304658.0,7474192.2,11211288.3,0.0,63881984.62,0.0,3114246.75,22837809.5,16562953.37,26176781.59,23172921.49,26176781.59,Natural,0.0,6.3
Cabo Verde,CPV,519741.0,0.38,2247003344.34,2377329538.31,89880133.77,34740000.0,1669273026.49,590767529.44,44940066.89,40446060.2,60669090.3,0.0,345692822.21,5523852.6,16852525.08,123585183.94,37821124.42,8523767.39,7593640.03,8523767.39,Industrial,0.0,0.38
Tuvalu,TUV,9992.0,0.38,54104146.32,57242186.81,2164165.85,750000.0,37200216.0,21821922.39,1082082.93,973874.63,1460811.95,0.0,8323714.82,3205.6,405781.1,2975728.05,0.0,-3271886.87,-2897359.95,-3271886.87,Industrial,0.0,-6.05
Samoa,WSM,215261.0,0.38,889554711.84,941148885.13,35582188.47,120532500.0,801416703.0,243796254.93,17791094.24,16011984.81,24017977.22,0.0,136854571.05,56383.24,6671660.34,48925509.15,28810842.88,-265609642.1,-230970965.99,-265609642.1,Natural,0.0,-29.86
Sao Tome and Principe,STP,226305.0,0.38,540809499.19,572176450.14,21632379.97,37995000.0,580533332.1,212002026.9,10816189.98,9734570.99,14601856.48,0.0,83201461.41,1810294.91,4056071.24,29744522.46,11538261.0,-279086594.47,-241051435.49,-279086594.47,Industrial,0.0,-51.61
Kiribati,KIR,130469.0,0.38,271214374.5,286695291.0,10848574.98,885000.0,485727498.1,134650512.65,5424287.49,4881858.74,7322788.11,0.0,41725288.38,0.0,2034107.81,14916790.6,20670034.28,-358940873.38,-312474597.35,-358940873.38,Industrial,0.0,-132.35
Djibouti,DJI,1137096.0,0.38,3562814908.76,3769458173.47,142512596.35,4473300.0,3176351279.73,989554545.09,71256298.18,64130668.36,96196002.54,0.0,548125370.58,30969684.1,26721111.82,195954819.98,0.0,-480536762.09,-422259417.35,-480536762.09,Industrial,0.0,-13.49
Paraguay,PRY,6760464.0,0.446,41841201626.73,45605023364.13,1673648065.07,11657691675.0,22580973805.46,9338876349.06,1992109818.89,753141629.28,1129712443.92,0.0,6437107942.57,50821189.63,1004188839.04,2301266089.47,187347395.58,-627645993.7,-533280864.7,-627645993.7,Natural,0.0,-1.5
Vanuatu,VUT,313046.0,0.38,1151863789.77,1218671889.57,46074551.59,331725000.0,1165470258.0,301601681.84,23037275.8,20733548.22,31100322.32,0.0,177209813.81,572469.23,8638978.42,63352508.44,38889844.54,-635314735.01,-548407185.17,-635314735.01,Natural,0.0,-55.16
Comoros,COM,834188.0,0.38,1279542248.96,1343161089.58,51181689.96,24030000.0,1146329110.74,767003443.34,25590844.98,23031760.48,34547640.72,0.0,196852653.69,4695276.29,9596566.87,70374823.69,25714616.33,-642082030.14,-554727148.14,-642082030.14,Industrial,0.0,-50.18
Jamaica,JAM,2839144.0,0.38,18813516805.21,14687047679.2,752540672.21,453495825.0,10675001251.76,4253959904.6,376270336.1,338643302.49,507964953.74,0.0,2894387200.8,35883548.04,141101376.04,1034743424.29,0.0,-988169714.27,-875958276.57,-988169714.27,Industrial,0.0,-5.25
Solomon Islands,SLB,781066.0,0.38,1466670929.62,1546340494.52,58666837.18,1891132500.0,958491175.38,684002851.21,29333418.59,26400076.73,39600115.1,0.0,225641681.48,3017152.55,11000031.97,80666901.13,22472695.97,-2032801579.82,-1773119982.0,-2032801579.82,Natural,0.0,-138.6
Panama,PAN,4400773.0,0.38,76479304500.0,29317066725.0,3059172180.0,3143258325.0,12969230764.76,12313966927.77,3544020378.81,1376627481.0,2064941221.5,0.0,11766046846.15,35959320.97,573594783.75,4206361747.5,0.0,-2204019559.89,-1873998711.68,-2204019559.89,Natural,0.0,-2.88
Kenya,KEN,54252461.0,0.385,114448978152.64,123596437943.48,4577959126.11,2708317500.0,69875996742.45,47595964459.87,4791955825.46,2060081606.75,3090122410.12,0.0,17607535100.41,684648579.57,1001428558.84,6294693798.4,792467073.5,-2269662637.16,-1947880635.54,-2269662637.16,Industrial,0.0,-1.98
Guyana,GUY,821637.0,0.38,14718388489.21,15572055021.58,588735539.57,13797698325.0,2755304757.93,1198869801.76,294367769.78,264930992.81,397396489.21,0.0,2264367459.88,8219503.11,110387913.67,809511366.91,0.0,-2388999978.27,-2094576130.81,-2388999978.27,Natural,0.0,-16.23
Bhutan,BTN,780914.0,0.285,2898227743.76,3066324952.89,115929109.75,2046750000.0,3022138438.24,747168846.48,57964554.88,52168099.39,78252149.08,0.0,445881191.35,12905471.6,0,159402525.91,85120018.3,-2865593069.38,-2475384945.46,-2865593069.38,Natural,0.0,-98.87
Timor-Leste,TLS,1369295.0,0.38,3208599900.0,3394698694.2,128343996.0,688725000.0,5097885285.0,1343160152.68,64171998.0,57754798.2,86632197.3,0.0,493630753.85,8458367.41,24064499.25,176472994.5,0.0,-3787339840.3,-3284177382.28,-3787339840.3,Natural,0.0,-118.04
Mauritania,MRT,4875637.0,0.38,9562497460.55,10099527317.94,382499898.42,226416675.0,9068417239.36,4258789257.21,191249949.21,172124954.29,258187431.43,0.0,1471153455.47,156176194.39,71718730.95,525937360.33,178148622.15,-3918985539.34,-3393560762.78,-3918985539.34,Industrial,0.0,-40.98
Guinea-Bissau,GNB,2105529.0,0.38,1856239954.82,1924623834.75,74249598.19,1472347500.0,2552137848.49,1775533828.72,37124799.1,33412319.19,50118478.78,0.0,285575377.66,44883906.6,13921799.66,102093197.51,24848007.67,-3970472071.51,-3550036758.88,-3970472071.51,Natural,0.0,-213.9
Namibia,NAM,2889662.0,0.38,12569449123.37,13131768427.28,502777964.93,4872660000.0,7973378935.92,3732345130.55,465984673.46,226250084.22,339375126.33,0.0,1933761403.59,27047092.09,94270868.43,691319701.79,197849227.86,-4057728974.7,-3423901307.32,-4057728974.7,Natural,0.0,-32.28
Cote d'Ivoire,CIV,30395002.0,0.38,70922824813.91,76990251789.21,2836912992.56,1958204175.0,51139643066.47,26496376850.25,1418456496.28,1276610846.65,1914916269.98,0.0,10911203817.52,409254628.5,531921186.1,3900755364.77,255329373.79,-4236925643.6,-3752281036.77,-4236925643.6,Industrial,0.0,-5.97
Lesotho,LSO,2286110.0,0.38,2354980960.03,2450404788.53,94199238.4,25890000.0,4813286739.5,2094024078.01,47099619.2,42389657.28,63584485.92,0.0,362304763.08,47104495.54,17662357.2,129523952.8,94592402.88,-4656647475.12,-4163008662.0,-4656647475.12,Industrial,0.0,-197.74
Gabon,GAB,2430747.0,0.38,20440655695.23,22706656266.58,817626227.81,17630130000.0,7204783789.98,2715857479.1,408813113.9,367931802.51,551897703.77,0.0,3144716260.8,52864598.01,153304917.71,1124236063.24,0.0,-5176073168.66,-4511369195.6,-5176073168.66,Natural,0.0,-25.32
Pacific island small states,PSS,2656049.0,0.38,10469882963.9,11077136175.8,418795318.56,3303360000.0,9888470427.0,2834733786.78,209397659.28,188457893.35,282686840.03,0.0,1610751225.22,5182699.6,78524122.23,575843563.01,272582986.88,-5370147895.7,-4638550231.35,-5370147895.7,Natural,0.0,-51.29
"Gambia, The",GMB,2636470.0,0.38,2204734527.88,2281900236.36,88189381.12,173400825.0,5568943017.64,2081746650.49,44094690.56,39685221.5,59527832.25,0.0,339189927.37,65682581.21,16535508.96,121260399.03,49327222.49,-5687303166.51,-5085071733.64,-5687303166.51,Industrial,0.0,-257.96
West Bank and Gaza,PSE,5043612.0,0.38,19165500000.0,20277099000.0,766620000.0,7605000.0,19583006128.65,6183322803.58,383310000.0,344979000.0,517468500.0,0.0,2948538461.54,75591688.5,143741250.0,1054102500.0,742172119.67,-6576281528.86,-5707766175.94,-6576281528.86,Industrial,0.0,-34.31
Lebanon,LBN,5744489.0,0.355,20992421948.81,19721003382.83,839696877.95,108397500.0,20497245249.17,5726846126.17,419848438.98,377863595.08,566795392.62,0.0,3229603376.74,105618963.96,26240527.44,1154583207.18,805866176.4,-7678395295.37,-6658643691.52,-7678395295.37,Industrial,0.0,-36.58
